Route,Departing,Arriving,Carrier,Month,Sectors_Scheduled,Sectors_Flown,Cancellations,Departures_On_Time,Arrivals_On_Time,Departures_Delayed,Arrivals_Delayed,Departure %,Arrival %,Cancellation %
Melbourne-Newcastle,Melbourne,Newcastle,Jetstar,Jan-24, 63, 63, 0, 42, 45, 21, 18,66.7,71.4,0.0
Newcastle-Melbourne,Newcastle,Melbourne,Jetstar,Jan-24, 63, 63, 0, 41, 43, 22, 20,65.1,68.3,0.0
Melbourne-Brisbane,Melbourne,Brisbane,Rex Airlines,Jan-24, 66, 65, 1, 52, 45, 13, 20,80.0,69.2,1.5
Brisbane-Melbourne,Brisbane,Melbourne,Rex Airlines,Jan-24, 67, 66, 1, 46, 47, 20, 19,69.7,71.2,1.5
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,Jan-24, 71, 68, 3, 53, 51, 15, 17,77.9,75.0,4.2
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,Jan-24, 71, 68, 3, 58, 56, 10, 12,85.3,82.4,4.2
Gold Coast-Melbourne,Gold Coast,Melbourne,Qantas,Jan-24, 72, 71, 1, 47, 51, 24, 20,66.2,71.8,1.4
Melbourne-Gold Coast,Melbourne,Gold Coast,Qantas,Jan-24, 72, 71, 1, 56, 60, 15, 11,78.9,84.5,1.4
Dubbo-Sydney,Dubbo,Sydney,Rex Airlines,Jan-24, 73, 73, 0, 59, 54, 14, 19,80.8,74.0,0.0
Brisbane-Townsville,Brisbane,Townsville,Qantas,Jan-24, 74, 70, 4, 41, 42, 29, 28,58.6,60.0,5.4
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Virgin Australia,Jan-24, 74, 74, 0, 50, 40, 24, 34,67.6,54.1,0.0
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Virgin Australia,Jan-24, 74, 74, 0, 60, 55, 14, 19,81.1,74.3,0.0
Townsville-Brisbane,Townsville,Brisbane,Qantas,Jan-24, 74, 70, 4, 40, 36, 30, 34,57.1,51.4,5.4
Hobart-Sydney,Hobart,Sydney,Virgin Australia,Jan-24, 75, 74, 1, 62, 57, 12, 17,83.8,77.0,1.3
Sydney-Hobart,Sydney,Hobart,Virgin Australia,Jan-24, 75, 74, 1, 65, 64, 9, 10,87.8,86.5,1.3
Brisbane-Cairns,Brisbane,Cairns,Qantas,Jan-24, 76, 75, 1, 69, 70, 6, 5,92.0,93.3,1.3
Cairns-Brisbane,Cairns,Brisbane,Qantas,Jan-24, 76, 74, 2, 70, 70, 4, 4,94.6,94.6,2.6
Sydney-Dubbo,Sydney,Dubbo,Rex Airlines,Jan-24, 77, 77, 0, 68, 68, 9, 9,88.3,88.3,0.0
Brisbane-Cairns,Brisbane,Cairns,Qantas,Jan-24, 79, 77, 2, 45, 51, 32, 26,58.4,66.2,2.5
Cairns-Brisbane,Cairns,Brisbane,Qantas,Jan-24, 79, 77, 2, 43, 39, 34, 38,55.8,50.6,2.5
Cairns-Melbourne,Cairns,Melbourne,Virgin Australia,Jan-24, 79, 70, 9, 52, 50, 18, 20,74.3,71.4,11.4
Melbourne-Cairns,Melbourne,Cairns,Virgin Australia,Jan-24, 80, 71, 9, 58, 62, 13, 9,81.7,87.3,11.3
Newcastle-Brisbane,Newcastle,Brisbane,Virgin Australia,Jan-24, 80, 78, 2, 59, 54, 19, 24,75.6,69.2,2.5
Brisbane-Newcastle,Brisbane,Newcastle,Virgin Australia,Jan-24, 81, 80, 1, 45, 46, 35, 34,56.3,57.5,1.2
Perth-Broome,Perth,Broome,Qantas,Jan-24, 82, 81, 1, 65, 69, 16, 12,80.2,85.2,1.2
Broome-Perth,Broome,Perth,Qantas,Jan-24, 83, 80, 3, 67, 62, 13, 18,83.8,77.5,3.6
Brisbane-Canberra,Brisbane,Canberra,Virgin Australia,Jan-24, 87, 86, 1, 53, 57, 33, 29,61.6,66.3,1.1
Canberra-Brisbane,Canberra,Brisbane,Virgin Australia,Jan-24, 87, 86, 1, 51, 47, 35, 39,59.3,54.7,1.1
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Jetstar,Jan-24, 88, 87, 1, 61, 61, 26, 26,70.1,70.1,1.1
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Jetstar,Jan-24, 89, 87, 2, 47, 50, 40, 37,54.0,57.5,2.2
Sydney-Ballina,Sydney,Ballina,Jetstar,Jan-24, 90, 90, 0, 73, 77, 17, 13,81.1,85.6,0.0
Ballina-Sydney,Ballina,Sydney,Jetstar,Jan-24, 91, 90, 1, 69, 75, 21, 15,76.7,83.3,1.1
Launceston-Melbourne,Launceston,Melbourne,Qantas,Jan-24, 91, 89, 2, 70, 71, 19, 18,78.7,79.8,2.2
Melbourne-Perth,Melbourne,Perth,Jetstar,Jan-24, 91, 90, 1, 53, 63, 37, 27,58.9,70.0,1.1
Melbourne-Launceston,Melbourne,Launceston,Qantas,Jan-24, 92, 90, 2, 65, 58, 25, 32,72.2,64.4,2.2
Perth-Melbourne,Perth,Melbourne,Jetstar,Jan-24, 92, 89, 3, 56, 63, 33, 26,62.9,70.8,3.3
Sydney-Cairns,Sydney,Cairns,Virgin Australia,Jan-24, 92, 89, 3, 78, 75, 11, 14,87.6,84.3,3.3
Adelaide-Perth,Adelaide,Perth,Qantas,Jan-24, 93, 93, 0, 79, 81, 14, 12,84.9,87.1,0.0
Cairns-Sydney,Cairns,Sydney,Virgin Australia,Jan-24, 93, 89, 4, 70, 69, 19, 20,78.7,77.5,4.3
Perth-Adelaide,Perth,Adelaide,Qantas,Jan-24, 94, 93, 1, 86, 83, 7, 10,92.5,89.2,1.1
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Rex Airlines,Jan-24, 95, 95, 0, 81, 80, 14, 15,85.3,84.2,0.0
Albury-Sydney,Albury,Sydney,Qantas,Jan-24, 96, 95, 1, 78, 76, 17, 19,82.1,80.0,1.0
Sydney-Coffs Harbour,Sydney,Coffs Harbour,Rex Airlines,Jan-24, 96, 96, 0, 83, 84, 13, 12,86.5,87.5,0.0
Dubbo-Sydney,Dubbo,Sydney,Qantas,Jan-24, 97, 97, 0, 81, 80, 16, 17,83.5,82.5,0.0
Sydney-Albury,Sydney,Albury,Qantas,Jan-24, 97, 96, 1, 69, 75, 27, 21,71.9,78.1,1.0
Wagga Wagga-Sydney,Wagga Wagga,Sydney,Qantas,Jan-24, 97, 96, 1, 76, 76, 20, 20,79.2,79.2,1.0
Sydney-Dubbo,Sydney,Dubbo,Qantas,Jan-24, 98, 98, 0, 76, 81, 22, 17,77.6,82.7,0.0
Sydney-Wagga Wagga,Sydney,Wagga Wagga,Qantas,Jan-24, 98, 97, 1, 76, 76, 21, 21,78.4,78.4,1.0
Brisbane-Cairns,Brisbane,Cairns,Jetstar,Jan-24, 102, 100, 2, 69, 72, 31, 28,69.0,72.0,2.0
Brisbane-Newcastle,Brisbane,Newcastle,Qantas,Jan-24, 102, 97, 5, 76, 70, 21, 27,78.4,72.2,4.9
Cairns-Brisbane,Cairns,Brisbane,Jetstar,Jan-24, 102, 100, 2, 82, 75, 18, 25,82.0,75.0,2.0
Newcastle-Brisbane,Newcastle,Brisbane,Qantas,Jan-24, 102, 95, 7, 77, 77, 18, 18,81.1,81.1,6.9
Newman-Perth,Newman,Perth,Qantas,Jan-24, 102, 94, 8, 68, 68, 26, 26,72.3,72.3,7.8
Perth-Newman,Perth,Newman,Qantas,Jan-24, 102, 94, 8, 83, 82, 11, 12,88.3,87.2,7.8
Brisbane-Emerald,Brisbane,Emerald,Qantas,Jan-24, 105, 104, 1, 75, 81, 29, 23,72.1,77.9,1.0
Emerald-Brisbane,Emerald,Brisbane,Qantas,Jan-24, 105, 103, 2, 82, 74, 21, 29,79.6,71.8,1.9
Launceston-Melbourne,Launceston,Melbourne,Virgin Australia,Jan-24, 105, 100, 5, 78, 76, 22, 24,78.0,76.0,4.8
Melbourne-Launceston,Melbourne,Launceston,Virgin Australia,Jan-24, 105, 101, 4, 76, 73, 25, 28,75.2,72.3,3.8
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Virgin Australia,Jan-24, 105, 104, 1, 83, 84, 21, 20,79.8,80.8,1.0
Port Macquarie-Sydney,Port Macquarie,Sydney,Qantas,Jan-24, 105, 102, 3, 83, 81, 19, 21,81.4,79.4,2.9
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Virgin Australia,Jan-24, 105, 102, 3, 78, 52, 24, 50,76.5,51.0,2.9
Sydney-Port Macquarie,Sydney,Port Macquarie,Qantas,Jan-24, 105, 104, 1, 84, 86, 20, 18,80.8,82.7,1.0
Mildura-Melbourne,Mildura,Melbourne,Qantas,Jan-24, 107, 104, 3, 69, 69, 35, 35,66.3,66.3,2.8
Melbourne-Mildura,Melbourne,Mildura,Qantas,Jan-24, 108, 106, 2, 75, 63, 31, 43,70.8,59.4,1.9
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Qantas,Jan-24, 109, 109, 0, 90, 83, 19, 26,82.6,76.1,0.0
Brisbane-Gladstone,Brisbane,Gladstone,Qantas,Jan-24, 111, 110, 1, 76, 70, 34, 40,69.1,63.6,0.9
Sydney-Coffs Harbour,Sydney,Coffs Harbour,Qantas,Jan-24, 111, 111, 0, 81, 77, 30, 34,73.0,69.4,0.0
Gladstone-Brisbane,Gladstone,Brisbane,Qantas,Jan-24, 112, 110, 2, 71, 73, 39, 37,64.5,66.4,1.8
Canberra-Melbourne,Canberra,Melbourne,Virgin Australia,Jan-24, 115, 115, 0, 76, 75, 39, 40,66.1,65.2,0.0
Melbourne-Canberra,Melbourne,Canberra,Virgin Australia,Jan-24, 115, 115, 0, 77, 78, 38, 37,67.0,67.8,0.0
Adelaide-Melbourne,Adelaide,Melbourne,Jetstar,Jan-24, 116, 112, 4, 71, 73, 41, 39,63.4,65.2,3.4
Melbourne-Adelaide,Melbourne,Adelaide,Jetstar,Jan-24, 116, 112, 4, 69, 74, 43, 38,61.6,66.1,3.4
Devonport-Melbourne,Devonport,Melbourne,Qantas,Jan-24, 117, 114, 3, 82, 75, 32, 39,71.9,65.8,2.6
Melbourne-Devonport,Melbourne,Devonport,Qantas,Jan-24, 118, 115, 3, 75, 72, 40, 43,65.2,62.6,2.5
Brisbane-Rockhampton,Brisbane,Rockhampton,Virgin Australia,Jan-24, 120, 119, 1, 80, 72, 39, 47,67.2,60.5,0.8
Cairns-Melbourne,Cairns,Melbourne,Jetstar,Jan-24, 120, 118, 2, 76, 69, 42, 49,64.4,58.5,1.7
Melbourne-Cairns,Melbourne,Cairns,Jetstar,Jan-24, 120, 119, 1, 67, 75, 52, 44,56.3,63.0,0.8
Rockhampton-Brisbane,Rockhampton,Brisbane,Virgin Australia,Jan-24, 120, 119, 1, 82, 67, 37, 52,68.9,56.3,0.8
Cairns-Sydney,Cairns,Sydney,Jetstar,Jan-24, 121, 119, 2, 97, 91, 22, 28,81.5,76.5,1.7
Hobart-Sydney,Hobart,Sydney,Jetstar,Jan-24, 121, 121, 0, 108, 108, 13, 13,89.3,89.3,0.0
Sydney-Cairns,Sydney,Cairns,Jetstar,Jan-24, 121, 120, 1, 88, 97, 32, 23,73.3,80.8,0.8
Sydney-Hobart,Sydney,Hobart,Jetstar,Jan-24, 121, 121, 0, 105, 109, 16, 12,86.8,90.1,0.0
Brisbane-Canberra,Brisbane,Canberra,Qantas,Jan-24, 123, 119, 4, 91, 93, 28, 26,76.5,78.2,3.3
Canberra-Brisbane,Canberra,Brisbane,Qantas,Jan-24, 124, 121, 3, 106, 104, 15, 17,87.6,86.0,2.4
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Jetstar,Jan-24, 124, 122, 2, 85, 84, 37, 38,69.7,68.9,1.6
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Jetstar,Jan-24, 124, 123, 1, 90, 92, 33, 31,73.2,74.8,0.8
Brisbane-Mackay,Brisbane,Mackay,Qantas,Jan-24, 129, 124, 5, 77, 73, 47, 51,62.1,58.9,3.9
Brisbane-Perth,Brisbane,Perth,Virgin Australia,Jan-24, 130, 126, 4, 80, 99, 46, 27,63.5,78.6,3.1
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Qantas,Jan-24, 132, 131, 1, 122, 121, 9, 10,93.1,92.4,0.8
Cairns-Townsville,Cairns,Townsville,Qantas,Jan-24, 132, 124, 8, 109, 105, 15, 19,87.9,84.7,6.1
Hobart-Melbourne,Hobart,Melbourne,Virgin Australia,Jan-24, 132, 130, 2, 91, 81, 39, 49,70.0,62.3,1.5
Melbourne-Hobart,Melbourne,Hobart,Virgin Australia,Jan-24, 132, 130, 2, 99, 93, 31, 37,76.2,71.5,1.5
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Qantas,Jan-24, 132, 130, 2, 121, 120, 9, 10,93.1,92.3,1.5
Townsville-Cairns,Townsville,Cairns,Qantas,Jan-24, 132, 122, 10, 106, 106, 16, 16,86.9,86.9,7.6
Perth-Brisbane,Perth,Brisbane,Virgin Australia,Jan-24, 133, 128, 5, 93, 99, 35, 29,72.7,77.3,3.8
Adelaide-Brisbane,Adelaide,Brisbane,Virgin Australia,Jan-24, 134, 128, 6, 87, 92, 41, 36,68.0,71.9,4.5
Brisbane-Adelaide,Brisbane,Adelaide,Virgin Australia,Jan-24, 134, 128, 6, 78, 86, 50, 42,60.9,67.2,4.5
Karratha-Perth,Karratha,Perth,Qantas,Jan-24, 134, 133, 1, 111, 106, 22, 27,83.5,79.7,0.7
Mackay-Brisbane,Mackay,Brisbane,Qantas,Jan-24, 134, 128, 6, 86, 81, 42, 47,67.2,63.3,4.5
Perth-Karratha,Perth,Karratha,Qantas,Jan-24, 135, 134, 1, 111, 113, 23, 21,82.8,84.3,0.7
Brisbane-Mackay,Brisbane,Mackay,Virgin Australia,Jan-24, 139, 134, 5, 73, 55, 61, 79,54.5,41.0,3.6
Mackay-Brisbane,Mackay,Brisbane,Virgin Australia,Jan-24, 139, 133, 6, 65, 56, 68, 77,48.9,42.1,4.3
Brisbane-Townsville,Brisbane,Townsville,Virgin Australia,Jan-24, 142, 129, 13, 77, 77, 52, 52,59.7,59.7,9.2
Port Hedland-Perth,Port Hedland,Perth,Qantas,Jan-24, 143, 141, 2, 119, 107, 22, 34,84.4,75.9,1.4
Townsville-Brisbane,Townsville,Brisbane,Virgin Australia,Jan-24, 143, 130, 13, 80, 78, 50, 52,61.5,60.0,9.1
Gold Coast-Sydney,Gold Coast,Sydney,Qantas,Jan-24, 144, 142, 2, 108, 111, 34, 31,76.1,78.2,1.4
Perth-Port Hedland,Perth,Port Hedland,Qantas,Jan-24, 144, 143, 1, 129, 124, 14, 19,90.2,86.7,0.7
Sydney-Gold Coast,Sydney,Gold Coast,Qantas,Jan-24, 144, 143, 1, 115, 117, 28, 26,80.4,81.8,0.7
Brisbane-Sydney,Brisbane,Sydney,Rex Airlines,Jan-24, 145, 143, 2, 113, 112, 30, 31,79.0,78.3,1.4
Sydney-Brisbane,Sydney,Brisbane,Rex Airlines,Jan-24, 145, 144, 1, 112, 106, 32, 38,77.8,73.6,0.7
Brisbane-Cairns,Brisbane,Cairns,Virgin Australia,Jan-24, 146, 140, 6, 98, 100, 42, 40,70.0,71.4,4.1
Cairns-Brisbane,Cairns,Brisbane,Virgin Australia,Jan-24, 146, 140, 6, 97, 99, 43, 41,69.3,70.7,4.1
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Rex Airlines,Jan-24, 146, 145, 1, 131, 131, 14, 14,90.3,90.3,0.7
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Rex Airlines,Jan-24, 147, 146, 1, 137, 135, 9, 11,93.8,92.5,0.7
Adelaide-Sydney,Adelaide,Sydney,Jetstar,Jan-24, 151, 146, 5, 119, 123, 27, 23,81.5,84.2,3.3
Sydney-Adelaide,Sydney,Adelaide,Jetstar,Jan-24, 151, 146, 5, 103, 114, 43, 32,70.5,78.1,3.3
Brisbane-Perth,Brisbane,Perth,Qantas,Jan-24, 153, 153, 0, 129, 141, 24, 12,84.3,92.2,0.0
Perth-Brisbane,Perth,Brisbane,Qantas,Jan-24, 154, 154, 0, 140, 128, 14, 26,90.9,83.1,0.0
Rockhampton-Brisbane,Rockhampton,Brisbane,Qantas,Jan-24, 166, 160, 6, 117, 121, 43, 39,73.1,75.6,3.6
Brisbane-Rockhampton,Brisbane,Rockhampton,Qantas,Jan-24, 167, 163, 4, 120, 117, 43, 46,73.6,71.8,2.4
Canberra-Melbourne,Canberra,Melbourne,Qantas,Jan-24, 167, 162, 5, 122, 115, 40, 47,75.3,71.0,3.0
Melbourne-Canberra,Melbourne,Canberra,Qantas,Jan-24, 168, 166, 2, 109, 114, 57, 52,65.7,68.7,1.2
Adelaide-Brisbane,Adelaide,Brisbane,Qantas,Jan-24, 169, 166, 3, 138, 133, 28, 33,83.1,80.1,1.8
Brisbane-Adelaide,Brisbane,Adelaide,Qantas,Jan-24, 169, 164, 5, 123, 127, 41, 37,75.0,77.4,3.0
Adelaide-Sydney,Adelaide,Sydney,Virgin Australia,Jan-24, 175, 160, 15, 108, 115, 52, 45,67.5,71.9,8.6
Sydney-Adelaide,Sydney,Adelaide,Virgin Australia,Jan-24, 175, 162, 13, 114, 107, 48, 55,70.4,66.0,7.4
Launceston-Melbourne,Launceston,Melbourne,Jetstar,Jan-24, 177, 175, 2, 99, 112, 76, 63,56.6,64.0,1.1
Melbourne-Launceston,Melbourne,Launceston,Jetstar,Jan-24, 177, 175, 2, 99, 101, 76, 74,56.6,57.7,1.1
Perth-Sydney,Perth,Sydney,Virgin Australia,Jan-24, 179, 175, 4, 131, 129, 44, 46,74.9,73.7,2.2
Sydney-Canberra,Sydney,Canberra,Virgin Australia,Jan-24, 187, 186, 1, 146, 155, 40, 31,78.5,83.3,0.5
Canberra-Sydney,Canberra,Sydney,Virgin Australia,Jan-24, 188, 187, 1, 162, 165, 25, 22,86.6,88.2,0.5
Sydney-Perth,Sydney,Perth,Virgin Australia,Jan-24, 194, 189, 5, 120, 120, 69, 69,63.5,63.5,2.6
Melbourne-Perth,Melbourne,Perth,Qantas,Jan-24, 199, 198, 1, 134, 136, 64, 62,67.7,68.7,0.5
Perth-Melbourne,Perth,Melbourne,Qantas,Jan-24, 199, 197, 2, 139, 145, 58, 52,70.6,73.6,1.0
Melbourne-Sydney,Melbourne,Sydney,Rex Airlines,Jan-24, 201, 201, 0, 157, 160, 44, 41,78.1,79.6,0.0
Sydney-Melbourne,Sydney,Melbourne,Rex Airlines,Jan-24, 202, 202, 0, 157, 142, 45, 60,77.7,70.3,0.0
Perth-Sydney,Perth,Sydney,Qantas,Jan-24, 203, 202, 1, 155, 153, 47, 49,76.7,75.7,0.5
Sydney-Perth,Sydney,Perth,Qantas,Jan-24, 204, 204, 0, 154, 141, 50, 63,75.5,69.1,0.0
Brisbane-Sydney,Brisbane,Sydney,Jetstar,Jan-24, 212, 205, 7, 143, 156, 62, 49,69.8,76.1,3.3
Sydney-Brisbane,Sydney,Brisbane,Jetstar,Jan-24, 212, 204, 8, 132, 134, 72, 70,64.7,65.7,3.8
Brisbane-Melbourne,Brisbane,Melbourne,Jetstar,Jan-24, 214, 204, 10, 116, 113, 88, 91,56.9,55.4,4.7
Melbourne-Brisbane,Melbourne,Brisbane,Jetstar,Jan-24, 217, 207, 10, 116, 119, 91, 88,56.0,57.5,4.6
Melbourne-Perth,Melbourne,Perth,Virgin Australia,Jan-24, 217, 210, 7, 131, 135, 79, 75,62.4,64.3,3.2
Perth-Melbourne,Perth,Melbourne,Virgin Australia,Jan-24, 225, 219, 6, 161, 158, 58, 61,73.5,72.1,2.7
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,Jan-24, 232, 230, 2, 144, 136, 86, 94,62.6,59.1,0.9
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,Jan-24, 233, 232, 1, 144, 141, 88, 91,62.1,60.8,0.4
Adelaide-Sydney,Adelaide,Sydney,Qantas,Jan-24, 236, 232, 4, 180, 192, 52, 40,77.6,82.8,1.7
Hobart-Melbourne,Hobart,Melbourne,Jetstar,Jan-24, 237, 233, 4, 161, 167, 72, 66,69.1,71.7,1.7
Melbourne-Hobart,Melbourne,Hobart,Jetstar,Jan-24, 237, 233, 4, 166, 169, 67, 64,71.2,72.5,1.7
Sydney-Adelaide,Sydney,Adelaide,Qantas,Jan-24, 237, 235, 2, 196, 184, 39, 51,83.4,78.3,0.8
Adelaide-Melbourne,Adelaide,Melbourne,Virgin Australia,Jan-24, 247, 238, 9, 160, 172, 78, 66,67.2,72.3,3.6
Melbourne-Adelaide,Melbourne,Adelaide,Virgin Australia,Jan-24, 249, 239, 10, 176, 147, 63, 92,73.6,61.5,4.0
Canberra-Sydney,Canberra,Sydney,Qantas,Jan-24, 284, 274, 10, 217, 223, 57, 51,79.2,81.4,3.5
Sydney-Canberra,Sydney,Canberra,Qantas,Jan-24, 285, 278, 7, 219, 227, 59, 51,78.8,81.7,2.5
Gold Coast-Sydney,Gold Coast,Sydney,Jetstar,Jan-24, 294, 285, 9, 218, 232, 67, 53,76.5,81.4,3.1
Sydney-Gold Coast,Sydney,Gold Coast,Jetstar,Jan-24, 295, 286, 9, 227, 225, 59, 61,79.4,78.7,3.1
Melbourne-Gold Coast,Melbourne,Gold Coast,Jetstar,Jan-24, 299, 291, 8, 190, 199, 101, 92,65.3,68.4,2.7
Gold Coast-Melbourne,Gold Coast,Melbourne,Jetstar,Jan-24, 302, 292, 10, 205, 209, 87, 83,70.2,71.6,3.3
Gold Coast-Sydney,Gold Coast,Sydney,Virgin Australia,Jan-24, 325, 311, 14, 181, 199, 130, 112,58.2,64.0,4.3
Sydney-Gold Coast,Sydney,Gold Coast,Virgin Australia,Jan-24, 325, 312, 13, 220, 213, 92, 99,70.5,68.3,4.0
Gold Coast-Melbourne,Gold Coast,Melbourne,Virgin Australia,Jan-24, 326, 307, 19, 157, 178, 150, 129,51.1,58.0,5.8
Melbourne-Gold Coast,Melbourne,Gold Coast,Virgin Australia,Jan-24, 327, 307, 20, 192, 186, 115, 121,62.5,60.6,6.1
Melbourne-Brisbane,Melbourne,Brisbane,Qantas,Jan-24, 369, 356, 13, 250, 238, 106, 118,70.2,66.9,3.5
Brisbane-Melbourne,Brisbane,Melbourne,Qantas,Jan-24, 370, 354, 16, 267, 251, 87, 103,75.4,70.9,4.3
Brisbane-Melbourne,Brisbane,Melbourne,Virgin Australia,Jan-24, 370, 333, 37, 239, 206, 94, 127,71.8,61.9,10.0
Melbourne-Brisbane,Melbourne,Brisbane,Virgin Australia,Jan-24, 373, 341, 32, 239, 218, 102, 123,70.1,63.9,8.6
Sydney-Brisbane,Sydney,Brisbane,Virgin Australia,Jan-24, 391, 356, 35, 270, 266, 86, 90,75.8,74.7,9.0
Brisbane-Sydney,Brisbane,Sydney,Virgin Australia,Jan-24, 396, 369, 27, 247, 248, 122, 121,66.9,67.2,6.8
Brisbane-Sydney,Brisbane,Sydney,Qantas,Jan-24, 439, 426, 13, 351, 355, 75, 71,82.4,83.3,3.0
Sydney-Brisbane,Sydney,Brisbane,Qantas,Jan-24, 446, 431, 15, 321, 322, 110, 109,74.5,74.7,3.4
Melbourne-Sydney,Melbourne,Sydney,Jetstar,Jan-24, 538, 508, 30, 310, 351, 198, 157,61.0,69.1,5.6
Sydney-Melbourne,Sydney,Melbourne,Jetstar,Jan-24, 538, 507, 31, 328, 329, 179, 178,64.7,64.9,5.8
Melbourne-Sydney,Melbourne,Sydney,Qantas,Jan-24, 671, 640, 31, 480, 468, 160, 172,75.0,73.1,4.6
Sydney-Melbourne,Sydney,Melbourne,Qantas,Jan-24, 671, 638, 33, 477, 441, 161, 197,74.8,69.1,4.9
Sydney-Melbourne,Sydney,Melbourne,Virgin Australia,Jan-24, 681, 593, 88, 407, 391, 186, 202,68.6,65.9,12.9
Melbourne-Sydney,Melbourne,Sydney,Virgin Australia,Jan-24, 689, 595, 94, 421, 390, 174, 205,70.8,65.5,13.6
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Qantas,Feb-24, 3, 3, 0, 3, 3, 0, 0,100.0,100.0,0.0
Brisbane-Cairns,Brisbane,Cairns,Rex Airlines,Feb-24, 4, 4, 0, 4, 3, 0, 1,100.0,75.0,0.0
Darwin-Perth,Darwin,Perth,Virgin Australia,Feb-24, 4, 4, 0, 3, 3, 1, 1,75.0,75.0,0.0
Perth-Darwin,Perth,Darwin,Virgin Australia,Feb-24, 4, 4, 0, 2, 3, 2, 1,50.0,75.0,0.0
Adelaide-Perth,Adelaide,Perth,Qantas,Feb-24, 5, 5, 0, 4, 1, 1, 4,80.0,20.0,0.0
Cairns-Brisbane,Cairns,Brisbane,Rex Airlines,Feb-24, 5, 5, 0, 4, 4, 1, 1,80.0,80.0,0.0
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Qantas,Feb-24, 5, 5, 0, 3, 3, 2, 2,60.0,60.0,0.0
Perth-Adelaide,Perth,Adelaide,Qantas,Feb-24, 5, 5, 0, 1, 1, 4, 4,20.0,20.0,0.0
Perth-Broome,Perth,Broome,Qantas,Feb-24, 5, 5, 0, 2, 2, 3, 3,40.0,40.0,0.0
Broome-Perth,Broome,Perth,Qantas,Feb-24, 6, 6, 0, 3, 3, 3, 3,50.0,50.0,0.0
Melbourne-Mildura,Melbourne,Mildura,Bonza,Feb-24, 8, 8, 0, 4, 4, 4, 4,50.0,50.0,0.0
Mildura-Melbourne,Mildura,Melbourne,Bonza,Feb-24, 8, 8, 0, 2, 2, 6, 6,25.0,25.0,0.0
Perth-Port Hedland,Perth,Port Hedland,Qantas,Feb-24, 9, 9, 0, 6, 7, 3, 2,66.7,77.8,0.0
Adelaide-Alice Springs,Adelaide,Alice Springs,Virgin Australia,Feb-24, 12, 12, 0, 9, 7, 3, 5,75.0,58.3,0.0
Alice Springs-Adelaide,Alice Springs,Adelaide,Virgin Australia,Feb-24, 12, 12, 0, 4, 8, 8, 4,33.3,66.7,0.0
Brisbane-Mount Isa,Brisbane,Mount Isa,Virgin Australia,Feb-24, 12, 12, 0, 8, 8, 4, 4,66.7,66.7,0.0
Darwin-Perth,Darwin,Perth,Virgin Australia,Feb-24, 12, 12, 0, 1, 3, 11, 9,8.3,25.0,0.0
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,Feb-24, 12, 11, 1, 7, 6, 4, 5,63.6,54.5,8.3
Mount Isa-Brisbane,Mount Isa,Brisbane,Virgin Australia,Feb-24, 12, 12, 0, 8, 8, 4, 4,66.7,66.7,0.0
Perth-Darwin,Perth,Darwin,Virgin Australia,Feb-24, 12, 12, 0, 6, 7, 6, 5,50.0,58.3,0.0
Perth-Karratha,Perth,Karratha,Qantas,Feb-24, 12, 11, 1, 9, 9, 2, 2,81.8,81.8,8.3
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,Feb-24, 12, 11, 1, 9, 9, 2, 2,81.8,81.8,8.3
Port Hedland-Perth,Port Hedland,Perth,Qantas,Feb-24, 12, 12, 0, 9, 9, 3, 3,75.0,75.0,0.0
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,Feb-24, 13, 10, 3, 10, 10, 0, 0,100.0,100.0,23.1
Brisbane-Darwin,Brisbane,Darwin,Jetstar,Feb-24, 13, 13, 0, 10, 10, 3, 3,76.9,76.9,0.0
Cairns-Townsville,Cairns,Townsville,Rex Airlines,Feb-24, 13, 11, 2, 5, 6, 6, 5,45.5,54.5,15.4
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Bonza,Feb-24, 13, 13, 0, 6, 5, 7, 8,46.2,38.5,0.0
Newman-Perth,Newman,Perth,Virgin Australia,Feb-24, 13, 13, 0, 10, 10, 3, 3,76.9,76.9,0.0
