Route,Departing,Arriving,Carrier,Month,Sectors_Scheduled,Sectors_Flown,Cancellations,Departures_On_Time,Arrivals_On_Time,Departures_Delayed,Arrivals_Delayed,Departure %,Arrival %,Cancellation %
Sydney-Wagga Wagga,Sydney,Wagga Wagga,Qantas,January,98,97,1,76,76,21,21,78.4,78.4,1
Brisbane-Cairns,Brisbane,Cairns,Jetstar,January,102,100,2,69,72,31,28,69,72,2
Brisbane-Newcastle,Brisbane,Newcastle,Qantas,January,102,97,5,76,70,21,27,78.4,72.2,4.9
Cairns-Brisbane,Cairns,Brisbane,Jetstar,January,102,100,2,82,75,18,25,82,75,2
Newcastle-Brisbane,Newcastle,Brisbane,Qantas,January,102,95,7,77,77,18,18,81.1,81.1,6.9
Newman-Perth,Newman,Perth,Qantas,January,102,94,8,68,68,26,26,72.3,72.3,7.8
Perth-Newman,Perth,Newman,Qantas,January,102,94,8,83,82,11,12,88.3,87.2,7.8
Brisbane-Emerald,Brisbane,Emerald,Qantas,January,105,104,1,75,81,29,23,72.1,77.9,1
Emerald-Brisbane,Emerald,Brisbane,Qantas,January,105,103,2,82,74,21,29,79.6,71.8,1.9
Launceston-Melbourne,Launceston,Melbourne,Virgin Australia,January,105,100,5,78,76,22,24,78,76,4.8
Melbourne-Launceston,Melbourne,Launceston,Virgin Australia,January,105,101,4,76,73,25,28,75.2,72.3,3.8
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Virgin Australia,January,105,104,1,83,84,21,20,79.8,80.8,1
Port Macquarie-Sydney,Port Macquarie,Sydney,Qantas,January,105,102,3,83,81,19,21,81.4,79.4,2.9
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Virgin Australia,January,105,102,3,78,52,24,50,76.5,51,2.9
Sydney-Port Macquarie,Sydney,Port Macquarie,Qantas,January,105,104,1,84,86,20,18,80.8,82.7,1
Mildura-Melbourne,Mildura,Melbourne,Qantas,January,107,104,3,69,69,35,35,66.3,66.3,2.8
Melbourne-Mildura,Melbourne,Mildura,Qantas,January,108,106,2,75,63,31,43,70.8,59.4,1.9
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Qantas,January,109,109,0,90,83,19,26,82.6,76.1,0
Brisbane-Gladstone,Brisbane,Gladstone,Qantas,January,111,110,1,76,70,34,40,69.1,63.6,0.9
Sydney-Coffs Harbour,Sydney,Coffs Harbour,Qantas,January,111,111,0,81,77,30,34,73,69.4,0
Gladstone-Brisbane,Gladstone,Brisbane,Qantas,January,112,110,2,71,73,39,37,64.5,66.4,1.8
Canberra-Melbourne,Canberra,Melbourne,Virgin Australia,January,115,115,0,76,75,39,40,66.1,65.2,0
Melbourne-Canberra,Melbourne,Canberra,Virgin Australia,January,115,115,0,77,78,38,37,67,67.8,0
Adelaide-Melbourne,Adelaide,Melbourne,Jetstar,January,116,112,4,71,73,41,39,63.4,65.2,3.4
Melbourne-Adelaide,Melbourne,Adelaide,Jetstar,January,116,112,4,69,74,43,38,61.6,66.1,3.4
Devonport-Melbourne,Devonport,Melbourne,Qantas,January,117,114,3,82,75,32,39,71.9,65.8,2.6
Melbourne-Devonport,Melbourne,Devonport,Qantas,January,118,115,3,75,72,40,43,65.2,62.6,2.5
Brisbane-Rockhampton,Brisbane,Rockhampton,Virgin Australia,January,120,119,1,80,72,39,47,67.2,60.5,0.8
Cairns-Melbourne,Cairns,Melbourne,Jetstar,January,120,118,2,76,69,42,49,64.4,58.5,1.7
Melbourne-Cairns,Melbourne,Cairns,Jetstar,January,120,119,1,67,75,52,44,56.3,63,0.8
Rockhampton-Brisbane,Rockhampton,Brisbane,Virgin Australia,January,120,119,1,82,67,37,52,68.9,56.3,0.8
Cairns-Sydney,Cairns,Sydney,Jetstar,January,121,119,2,97,91,22,28,81.5,76.5,1.7
Hobart-Sydney,Hobart,Sydney,Jetstar,January,121,121,0,108,108,13,13,89.3,89.3,0
Sydney-Cairns,Sydney,Cairns,Jetstar,January,121,120,1,88,97,32,23,73.3,80.8,0.8
Sydney-Hobart,Sydney,Hobart,Jetstar,January,121,121,0,105,109,16,12,86.8,90.1,0
Brisbane-Canberra,Brisbane,Canberra,Qantas,January,123,119,4,91,93,28,26,76.5,78.2,3.3
Canberra-Brisbane,Canberra,Brisbane,Qantas,January,124,121,3,106,104,15,17,87.6,86,2.4
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Jetstar,January,124,122,2,85,84,37,38,69.7,68.9,1.6
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Jetstar,January,124,123,1,90,92,33,31,73.2,74.8,0.8
Brisbane-Mackay,Brisbane,Mackay,Qantas,January,129,124,5,77,73,47,51,62.1,58.9,3.9
Brisbane-Perth,Brisbane,Perth,Virgin Australia,January,130,126,4,80,99,46,27,63.5,78.6,3.1
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Qantas,January,132,131,1,122,121,9,10,93.1,92.4,0.8
Cairns-Townsville,Cairns,Townsville,Qantas,January,132,124,8,109,105,15,19,87.9,84.7,6.1
Hobart-Melbourne,Hobart,Melbourne,Virgin Australia,January,132,130,2,91,81,39,49,70,62.3,1.5
Melbourne-Hobart,Melbourne,Hobart,Virgin Australia,January,132,130,2,99,93,31,37,76.2,71.5,1.5
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Qantas,January,132,130,2,121,120,9,10,93.1,92.3,1.5
Townsville-Cairns,Townsville,Cairns,Qantas,January,132,122,10,106,106,16,16,86.9,86.9,7.6
Perth-Brisbane,Perth,Brisbane,Virgin Australia,January,133,128,5,93,99,35,29,72.7,77.3,3.8
Adelaide-Brisbane,Adelaide,Brisbane,Virgin Australia,January,134,128,6,87,92,41,36,68,71.9,4.5
Brisbane-Adelaide,Brisbane,Adelaide,Virgin Australia,January,134,128,6,78,86,50,42,60.9,67.2,4.5
Karratha-Perth,Karratha,Perth,Qantas,January,134,133,1,111,106,22,27,83.5,79.7,0.7
Mackay-Brisbane,Mackay,Brisbane,Qantas,January,134,128,6,86,81,42,47,67.2,63.3,4.5
Perth-Karratha,Perth,Karratha,Qantas,January,135,134,1,111,113,23,21,82.8,84.3,0.7
Brisbane-Mackay,Brisbane,Mackay,Virgin Australia,January,139,134,5,73,55,61,79,54.5,41,3.6
Mackay-Brisbane,Mackay,Brisbane,Virgin Australia,January,139,133,6,65,56,68,77,48.9,42.1,4.3
Brisbane-Townsville,Brisbane,Townsville,Virgin Australia,January,142,129,13,77,77,52,52,59.7,59.7,9.2
Port Hedland-Perth,Port Hedland,Perth,Qantas,January,143,141,2,119,107,22,34,84.4,75.9,1.4
Townsville-Brisbane,Townsville,Brisbane,Virgin Australia,January,143,130,13,80,78,50,52,61.5,60,9.1
Gold Coast-Sydney,Gold Coast,Sydney,Qantas,January,144,142,2,108,111,34,31,76.1,78.2,1.4
Perth-Port Hedland,Perth,Port Hedland,Qantas,January,144,143,1,129,124,14,19,90.2,86.7,0.7
Sydney-Gold Coast,Sydney,Gold Coast,Qantas,January,144,143,1,115,117,28,26,80.4,81.8,0.7
Brisbane-Sydney,Brisbane,Sydney,Rex Airlines,January,145,143,2,113,112,30,31,79,78.3,1.4
Sydney-Brisbane,Sydney,Brisbane,Rex Airlines,January,145,144,1,112,106,32,38,77.8,73.6,0.7
Brisbane-Cairns,Brisbane,Cairns,Virgin Australia,January,146,140,6,98,100,42,40,70,71.4,4.1
Cairns-Brisbane,Cairns,Brisbane,Virgin Australia,January,146,140,6,97,99,43,41,69.3,70.7,4.1
Port Lincoln-Adelaide,Port Lincoln,Adelaide,Rex Airlines,January,146,145,1,131,131,14,14,90.3,90.3,0.7
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Rex Airlines,January,147,146,1,137,135,9,11,93.8,92.5,0.7
Adelaide-Sydney,Adelaide,Sydney,Jetstar,January,151,146,5,119,123,27,23,81.5,84.2,3.3
Sydney-Adelaide,Sydney,Adelaide,Jetstar,January,151,146,5,103,114,43,32,70.5,78.1,3.3
Brisbane-Perth,Brisbane,Perth,Qantas,January,153,153,0,129,141,24,12,84.3,92.2,0
Perth-Brisbane,Perth,Brisbane,Qantas,January,154,154,0,140,128,14,26,90.9,83.1,0
Rockhampton-Brisbane,Rockhampton,Brisbane,Qantas,January,166,160,6,117,121,43,39,73.1,75.6,3.6
Brisbane-Rockhampton,Brisbane,Rockhampton,Qantas,January,167,163,4,120,117,43,46,73.6,71.8,2.4
Canberra-Melbourne,Canberra,Melbourne,Qantas,January,167,162,5,122,115,40,47,75.3,71,3
Melbourne-Canberra,Melbourne,Canberra,Qantas,January,168,166,2,109,114,57,52,65.7,68.7,1.2
Adelaide-Brisbane,Adelaide,Brisbane,Qantas,January,169,166,3,138,133,28,33,83.1,80.1,1.8
Brisbane-Adelaide,Brisbane,Adelaide,Qantas,January,169,164,5,123,127,41,37,75,77.4,3
Adelaide-Sydney,Adelaide,Sydney,Virgin Australia,January,175,160,15,108,115,52,45,67.5,71.9,8.6
Sydney-Adelaide,Sydney,Adelaide,Virgin Australia,January,175,162,13,114,107,48,55,70.4,66,7.4
Launceston-Melbourne,Launceston,Melbourne,Jetstar,January,177,175,2,99,112,76,63,56.6,64,1.1
Melbourne-Launceston,Melbourne,Launceston,Jetstar,January,177,175,2,99,101,76,74,56.6,57.7,1.1
Perth-Sydney,Perth,Sydney,Virgin Australia,January,179,175,4,131,129,44,46,74.9,73.7,2.2
Sydney-Canberra,Sydney,Canberra,Virgin Australia,January,187,186,1,146,155,40,31,78.5,83.3,0.5
Canberra-Sydney,Canberra,Sydney,Virgin Australia,January,188,187,1,162,165,25,22,86.6,88.2,0.5
Sydney-Perth,Sydney,Perth,Virgin Australia,January,194,189,5,120,120,69,69,63.5,63.5,2.6
Melbourne-Perth,Melbourne,Perth,Qantas,January,199,198,1,134,136,64,62,67.7,68.7,0.5
Perth-Melbourne,Perth,Melbourne,Qantas,January,199,197,2,139,145,58,52,70.6,73.6,1
Melbourne-Sydney,Melbourne,Sydney,Rex Airlines,January,201,201,0,157,160,44,41,78.1,79.6,0
Sydney-Melbourne,Sydney,Melbourne,Rex Airlines,January,202,202,0,157,142,45,60,77.7,70.3,0
Perth-Sydney,Perth,Sydney,Qantas,January,203,202,1,155,153,47,49,76.7,75.7,0.5
Sydney-Perth,Sydney,Perth,Qantas,January,204,204,0,154,141,50,63,75.5,69.1,0
Brisbane-Sydney,Brisbane,Sydney,Jetstar,January,212,205,7,143,156,62,49,69.8,76.1,3.3
Sydney-Brisbane,Sydney,Brisbane,Jetstar,January,212,204,8,132,134,72,70,64.7,65.7,3.8
Brisbane-Melbourne,Brisbane,Melbourne,Jetstar,January,214,204,10,116,113,88,91,56.9,55.4,4.7
Melbourne-Brisbane,Melbourne,Brisbane,Jetstar,January,217,207,10,116,119,91,88,56,57.5,4.6
Melbourne-Perth,Melbourne,Perth,Virgin Australia,January,217,210,7,131,135,79,75,62.4,64.3,3.2
Perth-Melbourne,Perth,Melbourne,Virgin Australia,January,225,219,6,161,158,58,61,73.5,72.1,2.7
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,January,232,230,2,144,136,86,94,62.6,59.1,0.9
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,January,233,232,1,144,141,88,91,62.1,60.8,0.4
Adelaide-Sydney,Adelaide,Sydney,Qantas,January,236,232,4,180,192,52,40,77.6,82.8,1.7
Hobart-Melbourne,Hobart,Melbourne,Jetstar,January,237,233,4,161,167,72,66,69.1,71.7,1.7
Melbourne-Hobart,Melbourne,Hobart,Jetstar,January,237,233,4,166,169,67,64,71.2,72.5,1.7
Sydney-Adelaide,Sydney,Adelaide,Qantas,January,237,235,2,196,184,39,51,83.4,78.3,0.8
Adelaide-Melbourne,Adelaide,Melbourne,Virgin Australia,January,247,238,9,160,172,78,66,67.2,72.3,3.6
Melbourne-Adelaide,Melbourne,Adelaide,Virgin Australia,January,249,239,10,176,147,63,92,73.6,61.5,4
Canberra-Sydney,Canberra,Sydney,Qantas,January,284,274,10,217,223,57,51,79.2,81.4,3.5
Sydney-Canberra,Sydney,Canberra,Qantas,January,285,278,7,219,227,59,51,78.8,81.7,2.5
Gold Coast-Sydney,Gold Coast,Sydney,Jetstar,January,294,285,9,218,232,67,53,76.5,81.4,3.1
Sydney-Gold Coast,Sydney,Gold Coast,Jetstar,January,295,286,9,227,225,59,61,79.4,78.7,3.1
Melbourne-Gold Coast,Melbourne,Gold Coast,Jetstar,January,299,291,8,190,199,101,92,65.3,68.4,2.7
Gold Coast-Melbourne,Gold Coast,Melbourne,Jetstar,January,302,292,10,205,209,87,83,70.2,71.6,3.3
Gold Coast-Sydney,Gold Coast,Sydney,Virgin Australia,January,325,311,14,181,199,130,112,58.2,64,4.3
Sydney-Gold Coast,Sydney,Gold Coast,Virgin Australia,January,325,312,13,220,213,92,99,70.5,68.3,4
Gold Coast-Melbourne,Gold Coast,Melbourne,Virgin Australia,January,326,307,19,157,178,150,129,51.1,58,5.8
Melbourne-Gold Coast,Melbourne,Gold Coast,Virgin Australia,January,327,307,20,192,186,115,121,62.5,60.6,6.1
Melbourne-Brisbane,Melbourne,Brisbane,Qantas,January,369,356,13,250,238,106,118,70.2,66.9,3.5
Brisbane-Melbourne,Brisbane,Melbourne,Qantas,January,370,354,16,267,251,87,103,75.4,70.9,4.3
Brisbane-Melbourne,Brisbane,Melbourne,Virgin Australia,January,370,333,37,239,206,94,127,71.8,61.9,10
Melbourne-Brisbane,Melbourne,Brisbane,Virgin Australia,January,373,341,32,239,218,102,123,70.1,63.9,8.6
Sydney-Brisbane,Sydney,Brisbane,Virgin Australia,January,391,356,35,270,266,86,90,75.8,74.7,9
Brisbane-Sydney,Brisbane,Sydney,Virgin Australia,January,396,369,27,247,248,122,121,66.9,67.2,6.8
Brisbane-Sydney,Brisbane,Sydney,Qantas,January,439,426,13,351,355,75,71,82.4,83.3,3
Sydney-Brisbane,Sydney,Brisbane,Qantas,January,446,431,15,321,322,110,109,74.5,74.7,3.4
Melbourne-Sydney,Melbourne,Sydney,Jetstar,January,538,508,30,310,351,198,157,61,69.1,5.6
Sydney-Melbourne,Sydney,Melbourne,Jetstar,January,538,507,31,328,329,179,178,64.7,64.9,5.8
Melbourne-Sydney,Melbourne,Sydney,Qantas,January,671,640,31,480,468,160,172,75,73.1,4.6
Sydney-Melbourne,Sydney,Melbourne,Qantas,January,671,638,33,477,441,161,197,74.8,69.1,4.9
Sydney-Melbourne,Sydney,Melbourne,Virgin Australia,January,681,593,88,407,391,186,202,68.6,65.9,12.9
Melbourne-Sydney,Melbourne,Sydney,Virgin Australia,January,689,595,94,421,390,174,205,70.8,65.5,13.6
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Qantas,February,3,3,0,3,3,0,0,100,100,0
Brisbane-Cairns,Brisbane,Cairns,Rex Airlines,February,4,4,0,4,3,0,1,100,75,0
Darwin-Perth,Darwin,Perth,Virgin Australia,February,4,4,0,3,3,1,1,75,75,0
Perth-Darwin,Perth,Darwin,Virgin Australia,February,4,4,0,2,3,2,1,50,75,0
Adelaide-Perth,Adelaide,Perth,Qantas,February,5,5,0,4,1,1,4,80,20,0
Cairns-Brisbane,Cairns,Brisbane,Rex Airlines,February,5,5,0,4,4,1,1,80,80,0
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Qantas,February,5,5,0,3,3,2,2,60,60,0
Perth-Adelaide,Perth,Adelaide,Qantas,February,5,5,0,1,1,4,4,20,20,0
Perth-Broome,Perth,Broome,Qantas,February,5,5,0,2,2,3,3,40,40,0
Broome-Perth,Broome,Perth,Qantas,February,6,6,0,3,3,3,3,50,50,0
Melbourne-Mildura,Melbourne,Mildura,Bonza,February,8,8,0,4,4,4,4,50,50,0
Mildura-Melbourne,Mildura,Melbourne,Bonza,February,8,8,0,2,2,6,6,25,25,0
Perth-Port Hedland,Perth,Port Hedland,Qantas,February,9,9,0,6,7,3,2,66.7,77.8,0
Adelaide-Alice Springs,Adelaide,Alice Springs,Virgin Australia,February,12,12,0,9,7,3,5,75,58.3,0
Alice Springs-Adelaide,Alice Springs,Adelaide,Virgin Australia,February,12,12,0,4,8,8,4,33.3,66.7,0
Brisbane-Mount Isa,Brisbane,Mount Isa,Virgin Australia,February,12,12,0,8,8,4,4,66.7,66.7,0
Darwin-Perth,Darwin,Perth,Virgin Australia,February,12,12,0,1,3,11,9,8.3,25,0
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,February,12,11,1,7,6,4,5,63.6,54.5,8.3
Mount Isa-Brisbane,Mount Isa,Brisbane,Virgin Australia,February,12,12,0,8,8,4,4,66.7,66.7,0
Perth-Darwin,Perth,Darwin,Virgin Australia,February,12,12,0,6,7,6,5,50,58.3,0
Perth-Karratha,Perth,Karratha,Qantas,February,12,11,1,9,9,2,2,81.8,81.8,8.3
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,February,12,11,1,9,9,2,2,81.8,81.8,8.3
Port Hedland-Perth,Port Hedland,Perth,Qantas,February,12,12,0,9,9,3,3,75,75,0
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,February,13,10,3,10,10,0,0,100,100,23.1
Brisbane-Darwin,Brisbane,Darwin,Jetstar,February,13,13,0,10,10,3,3,76.9,76.9,0
Cairns-Townsville,Cairns,Townsville,Rex Airlines,February,13,11,2,5,6,6,5,45.5,54.5,15.4
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Bonza,February,13,13,0,6,5,7,8,46.2,38.5,0
Newman-Perth,Newman,Perth,Virgin Australia,February,13,13,0,10,10,3,3,76.9,76.9,0
Perth-Newman,Perth,Newman,Virgin Australia,February,13,13,0,12,11,1,2,92.3,84.6,0
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,February,13,11,2,4,5,7,6,36.4,45.5,15.4
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Bonza,February,13,13,0,6,7,7,6,46.2,53.8,0
Townsville-Cairns,Townsville,Cairns,Rex Airlines,February,13,11,2,6,6,5,5,54.5,54.5,15.4
Canberra-Melbourne,Canberra,Melbourne,Qantas,February,14,14,0,12,11,2,3,85.7,78.6,0
Darwin-Brisbane,Darwin,Brisbane,Jetstar,February,14,13,1,9,10,4,3,69.2,76.9,7.1
Karratha-Perth,Karratha,Perth,Virgin Australia,February,14,14,0,11,11,3,3,78.6,78.6,0
Perth-Karratha,Perth,Karratha,Virgin Australia,February,14,14,0,12,13,2,1,85.7,92.9,0
Broome-Perth,Broome,Perth,Virgin Australia,February,15,15,0,7,11,8,4,46.7,73.3,0
Karratha-Perth,Karratha,Perth,Qantas,February,15,14,1,9,11,5,3,64.3,78.6,6.7
Perth-Broome,Perth,Broome,Virgin Australia,February,15,15,0,9,8,6,7,60,53.3,0
Darwin-Melbourne,Darwin,Melbourne,Jetstar,February,16,16,0,7,7,9,9,43.8,43.8,0
Darwin-Melbourne,Darwin,Melbourne,Virgin Australia,February,16,16,0,8,11,8,5,50,68.8,0
Melbourne-Canberra,Melbourne,Canberra,Qantas,February,16,16,0,6,7,10,9,37.5,43.8,0
Melbourne-Darwin,Melbourne,Darwin,Virgin Australia,February,16,16,0,12,9,4,7,75,56.3,0
Melbourne-Sydney,Melbourne,Sydney,Qantas,February,16,15,1,12,10,3,5,80,66.7,6.3
Sydney-Melbourne,Sydney,Melbourne,Qantas,February,16,15,1,10,9,5,6,66.7,60,6.3
Adelaide-Canberra,Adelaide,Canberra,Virgin Australia,February,17,16,1,14,14,2,2,87.5,87.5,5.9
Canberra-Adelaide,Canberra,Adelaide,Virgin Australia,February,17,16,1,14,14,2,2,87.5,87.5,5.9
Canberra-Sydney,Canberra,Sydney,Qantas,February,17,17,0,17,17,0,0,100,100,0
Gold Coast-Melbourne,Gold Coast,Melbourne,Bonza,February,17,15,2,15,12,0,3,100,80,11.8
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,February,17,16,1,13,14,3,2,81.3,87.5,5.9
Melbourne-Gold Coast,Melbourne,Gold Coast,Bonza,February,17,15,2,11,8,4,7,73.3,53.3,11.8
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,February,17,16,1,16,16,0,0,100,100,5.9
Sydney-Canberra,Sydney,Canberra,Qantas,February,17,17,0,17,17,0,0,100,100,0
Hamilton Island-Sydney,Hamilton Island,Sydney,Jetstar,February,18,18,0,11,13,7,5,61.1,72.2,0
Sydney-Hamilton Island,Sydney,Hamilton Island,Jetstar,February,18,18,0,17,15,1,3,94.4,83.3,0
Brisbane-Launceston,Brisbane,Launceston,Virgin Australia,February,19,19,0,14,13,5,6,73.7,68.4,0
Broome-Perth,Broome,Perth,Virgin Australia,February,19,19,0,13,14,6,5,68.4,73.7,0
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,February,19,18,1,13,13,5,5,72.2,72.2,5.3
Launceston-Brisbane,Launceston,Brisbane,Virgin Australia,February,19,19,0,14,13,5,6,73.7,68.4,0
Melbourne-Darwin,Melbourne,Darwin,Jetstar,February,19,19,0,15,14,4,5,78.9,73.7,0
Newman-Perth,Newman,Perth,Qantas,February,19,19,0,18,18,1,1,94.7,94.7,0
Perth-Broome,Perth,Broome,Virgin Australia,February,19,19,0,14,16,5,3,73.7,84.2,0
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,February,19,18,1,15,14,3,4,83.3,77.8,5.3
Perth-Newman,Perth,Newman,Qantas,February,19,19,0,19,19,0,0,100,100,0
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Qantas,February,21,21,0,14,12,7,9,66.7,57.1,0
Brisbane-Launceston,Brisbane,Launceston,Jetstar,February,21,21,0,12,12,9,9,57.1,57.1,0
Brisbane-Proserpine,Brisbane,Proserpine,Qantas,February,21,20,1,16,17,4,3,80,85,4.8
Canberra-Gold Coast,Canberra,Gold Coast,Jetstar,February,21,19,2,13,14,6,5,68.4,73.7,9.5
Canberra-Melbourne,Canberra,Melbourne,Jetstar,February,21,21,0,12,10,9,11,57.1,47.6,0
Gold Coast-Canberra,Gold Coast,Canberra,Jetstar,February,21,20,1,16,16,4,4,80,80,4.8
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Qantas,February,21,21,0,7,6,14,15,33.3,28.6,0
Launceston-Brisbane,Launceston,Brisbane,Jetstar,February,21,21,0,11,13,10,8,52.4,61.9,0
Proserpine-Brisbane,Proserpine,Brisbane,Qantas,February,21,20,1,17,16,3,4,85,80,4.8
Brisbane-Proserpine,Brisbane,Proserpine,Jetstar,February,22,22,0,19,18,3,4,86.4,81.8,0
Melbourne-Canberra,Melbourne,Canberra,Jetstar,February,22,22,0,12,11,10,11,54.5,50,0
Proserpine-Brisbane,Proserpine,Brisbane,Jetstar,February,22,22,0,19,19,3,3,86.4,86.4,0
Brisbane-Emerald,Brisbane,Emerald,Virgin Australia,February,25,25,0,20,19,5,6,80,76,0
Brisbane-Hobart,Brisbane,Hobart,Qantas,February,25,25,0,21,20,4,5,84,80,0
Emerald-Brisbane,Emerald,Brisbane,Virgin Australia,February,25,25,0,17,17,8,8,68,68,0
Hobart-Brisbane,Hobart,Brisbane,Qantas,February,25,25,0,17,17,8,8,68,68,0
Adelaide-Perth,Adelaide,Perth,Virgin Australia,February,26,26,0,14,16,12,10,53.8,61.5,0
Perth-Adelaide,Perth,Adelaide,Virgin Australia,February,26,26,0,20,19,6,7,76.9,73.1,0
Gold Coast-Melbourne,Gold Coast,Melbourne,Rex Airlines,February,27,26,1,19,21,7,5,73.1,80.8,3.7
Melbourne-Gold Coast,Melbourne,Gold Coast,Rex Airlines,February,27,26,1,25,21,1,5,96.2,80.8,3.7
Darwin-Melbourne,Darwin,Melbourne,Qantas,February,28,28,0,26,14,2,14,92.9,50,0
Hamilton Island-Sydney,Hamilton Island,Sydney,Qantas,February,28,27,1,15,16,12,11,55.6,59.3,3.6
Melbourne-Darwin,Melbourne,Darwin,Qantas,February,28,28,0,13,5,15,23,46.4,17.9,0
Adelaide-Gold Coast,Adelaide,Gold Coast,Jetstar,February,29,29,0,28,28,1,1,96.6,96.6,0
Adelaide-Gold Coast,Adelaide,Gold Coast,Virgin Australia,February,29,29,0,25,24,4,5,86.2,82.8,0
Adelaide-Sydney,Adelaide,Sydney,Rex Airlines,February,29,29,0,15,18,14,11,51.7,62.1,0
Brisbane-Canberra,Brisbane,Canberra,Jetstar,February,29,29,0,19,19,10,10,65.5,65.5,0
Brisbane-Darwin,Brisbane,Darwin,Virgin Australia,February,29,29,0,22,21,7,8,75.9,72.4,0
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Virgin Australia,February,29,29,0,26,24,3,5,89.7,82.8,0
Brisbane-Hobart,Brisbane,Hobart,Jetstar,February,29,29,0,25,25,4,4,86.2,86.2,0
Brisbane-Mackay,Brisbane,Mackay,Jetstar,February,29,29,0,28,28,1,1,96.6,96.6,0
Brisbane-Perth,Brisbane,Perth,Jetstar,February,29,29,0,19,28,10,1,65.5,96.6,0
Brisbane-Proserpine,Brisbane,Proserpine,Virgin Australia,February,29,29,0,23,20,6,9,79.3,69,0
Canberra-Brisbane,Canberra,Brisbane,Jetstar,February,29,29,0,18,18,11,11,62.1,62.1,0
Canberra-Gold Coast,Canberra,Gold Coast,Virgin Australia,February,29,27,2,21,23,6,4,77.8,85.2,6.9
Canberra-Melbourne,Canberra,Melbourne,Rex Airlines,February,29,29,0,21,20,8,9,72.4,69,0
Darwin-Brisbane,Darwin,Brisbane,Virgin Australia,February,29,29,0,20,23,9,6,69,79.3,0
Gold Coast-Adelaide,Gold Coast,Adelaide,Jetstar,February,29,29,0,26,27,3,2,89.7,93.1,0
Gold Coast-Adelaide,Gold Coast,Adelaide,Virgin Australia,February,29,29,0,18,24,11,5,62.1,82.8,0
Gold Coast-Canberra,Gold Coast,Canberra,Virgin Australia,February,29,27,2,21,21,6,6,77.8,77.8,6.9
Gold Coast-Sydney,Gold Coast,Sydney,Rex Airlines,February,29,29,0,24,24,5,5,82.8,82.8,0
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Virgin Australia,February,29,29,0,21,26,8,3,72.4,89.7,0
Hamilton Island-Sydney,Hamilton Island,Sydney,Virgin Australia,February,29,28,1,17,15,11,13,60.7,53.6,3.4
Hobart-Brisbane,Hobart,Brisbane,Jetstar,February,29,29,0,22,22,7,7,75.9,75.9,0
Hobart-Melbourne,Hobart,Melbourne,Rex Airlines,February,29,29,0,24,18,5,11,82.8,62.1,0
Launceston-Sydney,Launceston,Sydney,Qantas,February,29,28,1,24,24,4,4,85.7,85.7,3.4
Launceston-Sydney,Launceston,Sydney,Virgin Australia,February,29,29,0,21,18,8,11,72.4,62.1,0
Mackay-Brisbane,Mackay,Brisbane,Jetstar,February,29,29,0,23,25,6,4,79.3,86.2,0
Melbourne-Canberra,Melbourne,Canberra,Rex Airlines,February,29,29,0,27,24,2,5,93.1,82.8,0
Melbourne-Hobart,Melbourne,Hobart,Rex Airlines,February,29,29,0,27,26,2,3,93.1,89.7,0
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Qantas,February,29,29,0,22,19,7,10,75.9,65.5,0
Perth-Brisbane,Perth,Brisbane,Jetstar,February,29,29,0,24,23,5,6,82.8,79.3,0
Proserpine-Brisbane,Proserpine,Brisbane,Virgin Australia,February,29,29,0,21,17,8,12,72.4,58.6,0
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Qantas,February,29,29,0,19,19,10,10,65.5,65.5,0
Sydney-Adelaide,Sydney,Adelaide,Rex Airlines,February,29,29,0,19,18,10,11,65.5,62.1,0
Sydney-Gold Coast,Sydney,Gold Coast,Rex Airlines,February,29,29,0,24,24,5,5,82.8,82.8,0
Sydney-Hamilton Island,Sydney,Hamilton Island,Qantas,February,29,28,1,16,15,12,13,57.1,53.6,3.4
