Route,Departing,Arriving,Airline,Month,Scheduled,Flown,Cancelled,OTD,OTA,DD,DA,MonthID
Cairns-Sydney,Cairns,Sydney,Virgin Australia,January,93,89,4,70,69,19,20,1
Canberra-Adelaide,Canberra,Adelaide,Virgin Australia,January,14,13,1,8,8,5,5,1
Canberra-Brisbane,Canberra,Brisbane,Virgin Australia,January,87,86,1,51,47,35,39,1
Canberra-Gold Coast,Canberra,Gold Coast,Virgin Australia,January,31,31,0,26,25,5,6,1
Canberra-Melbourne,Canberra,Melbourne,Virgin Australia,January,115,115,0,76,75,39,40,1
Canberra-Sydney,Canberra,Sydney,Virgin Australia,January,188,187,1,162,165,25,22,1
Darwin-Brisbane,Darwin,Brisbane,Virgin Australia,January,31,31,0,20,24,11,7,1
Darwin-Melbourne,Darwin,Melbourne,Virgin Australia,January,31,29,2,17,19,12,10,1
Darwin-Perth,Darwin,Perth,Virgin Australia,January,16,16,0,10,11,6,5,1
Emerald-Brisbane,Emerald,Brisbane,Virgin Australia,January,27,27,0,21,20,6,7,1
Gladstone-Brisbane,Gladstone,Brisbane,Virgin Australia,January,35,34,1,17,15,17,19,1
Gold Coast-Adelaide,Gold Coast,Adelaide,Virgin Australia,January,42,42,0,24,28,18,14,1
Gold Coast-Canberra,Gold Coast,Canberra,Virgin Australia,January,31,31,0,17,18,14,13,1
Gold Coast-Melbourne,Gold Coast,Melbourne,Virgin Australia,January,326,307,19,157,178,150,129,1
Gold Coast-Sydney,Gold Coast,Sydney,Virgin Australia,January,325,311,14,181,199,130,112,1
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Virgin Australia,January,44,43,1,32,34,11,9,1
Hamilton Island-Sydney,Hamilton Island,Sydney,Virgin Australia,January,31,30,1,11,5,19,25,1
Hobart-Brisbane,Hobart,Brisbane,Virgin Australia,January,59,55,4,37,37,18,18,1
Hobart-Melbourne,Hobart,Melbourne,Virgin Australia,January,132,130,2,91,81,39,49,1
Hobart-Sydney,Hobart,Sydney,Virgin Australia,January,75,74,1,62,57,12,17,1
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia,January,71,68,3,53,51,15,17,1
Karratha-Perth,Karratha,Perth,Virgin Australia,January,53,53,0,43,42,10,11,1
Launceston-Brisbane,Launceston,Brisbane,Virgin Australia,January,24,24,0,14,15,10,9,1
Launceston-Melbourne,Launceston,Melbourne,Virgin Australia,January,105,100,5,78,76,22,24,1
Launceston-Sydney,Launceston,Sydney,Virgin Australia,January,31,31,0,12,10,19,21,1
Mackay-Brisbane,Mackay,Brisbane,Virgin Australia,January,139,133,6,65,56,68,77,1
Melbourne-Adelaide,Melbourne,Adelaide,Virgin Australia,January,249,239,10,176,147,63,92,1
Melbourne-Brisbane,Melbourne,Brisbane,Virgin Australia,January,373,341,32,239,218,102,123,1
Melbourne-Cairns,Melbourne,Cairns,Virgin Australia,January,80,71,9,58,62,13,9,1
Melbourne-Canberra,Melbourne,Canberra,Virgin Australia,January,115,115,0,77,78,38,37,1
Melbourne-Darwin,Melbourne,Darwin,Virgin Australia,January,30,29,1,16,16,13,13,1
Melbourne-Gold Coast,Melbourne,Gold Coast,Virgin Australia,January,327,307,20,192,186,115,121,1
Melbourne-Hobart,Melbourne,Hobart,Virgin Australia,January,132,130,2,99,93,31,37,1
Melbourne-Launceston,Melbourne,Launceston,Virgin Australia,January,105,101,4,76,73,25,28,1
Melbourne-Newcastle,Melbourne,Newcastle,Virgin Australia,January,42,42,0,32,27,10,15,1
Melbourne-Perth,Melbourne,Perth,Virgin Australia,January,217,210,7,131,135,79,75,1
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Virgin Australia,January,105,104,1,83,84,21,20,1
Melbourne-Sydney,Melbourne,Sydney,Virgin Australia,January,689,595,94,421,390,174,205,1
Mount Isa-Brisbane,Mount Isa,Brisbane,Virgin Australia,January,14,14,0,12,10,2,4,1
Newcastle-Brisbane,Newcastle,Brisbane,Virgin Australia,January,80,78,2,59,54,19,24,1
Newcastle-Melbourne,Newcastle,Melbourne,Virgin Australia,January,42,42,0,25,23,17,19,1
Newman-Perth,Newman,Perth,Virgin Australia,January,48,46,2,31,33,15,13,1
Perth-Adelaide,Perth,Adelaide,Virgin Australia,January,58,56,2,45,30,11,26,1
Perth-Brisbane,Perth,Brisbane,Virgin Australia,January,133,128,5,93,99,35,29,1
Perth-Broome,Perth,Broome,Virgin Australia,January,19,18,1,14,15,4,3,1
Perth-Darwin,Perth,Darwin,Virgin Australia,January,16,16,0,9,9,7,7,1
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia,January,71,68,3,58,56,10,12,1
Perth-Karratha,Perth,Karratha,Virgin Australia,January,53,53,0,43,41,10,12,1
Perth-Melbourne,Perth,Melbourne,Virgin Australia,January,225,219,6,161,158,58,61,1
Perth-Newman,Perth,Newman,Virgin Australia,January,48,46,2,41,40,5,6,1
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia,January,44,41,3,36,35,5,6,1
Perth-Sydney,Perth,Sydney,Virgin Australia,January,179,175,4,131,129,44,46,1
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia,January,44,40,4,34,33,6,7,1
Proserpine-Brisbane,Proserpine,Brisbane,Virgin Australia,January,45,43,2,30,27,13,16,1
Rockhampton-Brisbane,Rockhampton,Brisbane,Virgin Australia,January,120,119,1,82,67,37,52,1
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Virgin Australia,January,105,102,3,78,52,24,50,1
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Virgin Australia,January,74,74,0,50,40,24,34,1
Sydney-Adelaide,Sydney,Adelaide,Virgin Australia,January,175,162,13,114,107,48,55,1
Sydney-Ballina,Sydney,Ballina,Virgin Australia,January,44,43,1,33,31,10,12,1
Sydney-Brisbane,Sydney,Brisbane,Virgin Australia,January,391,356,35,270,266,86,90,1
Sydney-Cairns,Sydney,Cairns,Virgin Australia,January,92,89,3,78,75,11,14,1
Sydney-Canberra,Sydney,Canberra,Virgin Australia,January,187,186,1,146,155,40,31,1
Sydney-Gold Coast,Sydney,Gold Coast,Virgin Australia,January,325,312,13,220,213,92,99,1
Sydney-Hamilton Island,Sydney,Hamilton Island,Virgin Australia,January,31,30,1,21,19,9,11,1
Sydney-Hobart,Sydney,Hobart,Virgin Australia,January,75,74,1,65,64,9,10,1
Sydney-Launceston,Sydney,Launceston,Virgin Australia,January,31,31,0,18,18,13,13,1
Sydney-Melbourne,Sydney,Melbourne,Virgin Australia,January,681,593,88,407,391,186,202,1
Sydney-Perth,Sydney,Perth,Virgin Australia,January,194,189,5,120,120,69,69,1
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Virgin Australia,January,74,74,0,60,55,14,19,1
Townsville-Brisbane,Townsville,Brisbane,Virgin Australia,January,143,130,13,80,78,50,52,1
Adelaide-Perth,Adelaide,Perth,Virgin Australia Regional Airlines,January,28,27,1,15,16,12,11,1
Broome-Perth,Broome,Perth,Virgin Australia Regional Airlines,January,13,13,0,5,10,8,3,1
Darwin-Perth,Darwin,Perth,Virgin Australia Regional Airlines,January,8,8,0,6,7,2,1,1
Kalgoorlie-Perth,Kalgoorlie,Perth,Virgin Australia Regional Airlines,January,19,19,0,15,17,4,2,1
Karratha-Perth,Karratha,Perth,Virgin Australia Regional Airlines,January,19,19,0,14,16,5,3,1
Newman-Perth,Newman,Perth,Virgin Australia Regional Airlines,January,11,10,1,9,10,1,0,1
Perth-Adelaide,Perth,Adelaide,Virgin Australia Regional Airlines,January,28,27,1,20,20,7,7,1
Perth-Broome,Perth,Broome,Virgin Australia Regional Airlines,January,13,13,0,8,11,5,2,1
Perth-Darwin,Perth,Darwin,Virgin Australia Regional Airlines,January,8,8,0,5,5,3,3,1
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia Regional Airlines,January,19,19,0,15,15,4,4,1
Perth-Karratha,Perth,Karratha,Virgin Australia Regional Airlines,January,19,19,0,15,17,4,2,1
Perth-Newman,Perth,Newman,Virgin Australia Regional Airlines,January,11,10,1,9,9,1,1,1
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia Regional Airlines,January,19,19,0,15,16,4,3,1
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia Regional Airlines,January,19,19,0,16,16,3,3,1
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Bonza,February,13,13,0,6,5,7,8,2
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Bonza,February,13,13,0,6,7,7,6,2
Melbourne-Mildura,Melbourne,Mildura,Bonza,February,8,8,0,4,4,4,4,2
Mildura-Melbourne,Mildura,Melbourne,Bonza,February,8,8,0,2,2,6,6,2
Gold Coast-Melbourne,Gold Coast,Melbourne,Bonza,February,17,15,2,15,12,0,3,2
Melbourne-Gold Coast,Melbourne,Gold Coast,Bonza,February,17,15,2,11,8,4,7,2
Adelaide-Brisbane,Adelaide,Brisbane,Jetstar,February,30,29,1,24,25,5,4,2
Adelaide-Gold Coast,Adelaide,Gold Coast,Jetstar,February,29,29,0,28,28,1,1,2
Adelaide-Melbourne,Adelaide,Melbourne,Jetstar,February,108,108,0,76,83,32,25,2
Adelaide-Perth,Adelaide,Perth,Jetstar,February,38,38,0,32,34,6,4,2
Adelaide-Sydney,Adelaide,Sydney,Jetstar,February,114,106,8,79,78,27,28,2
Ballina-Sydney,Ballina,Sydney,Jetstar,February,75,73,2,54,59,19,14,2
Brisbane-Adelaide,Brisbane,Adelaide,Jetstar,February,30,29,1,24,25,5,4,2
Brisbane-Cairns,Brisbane,Cairns,Jetstar,February,63,62,1,53,54,9,8,2
Brisbane-Canberra,Brisbane,Canberra,Jetstar,February,29,29,0,19,19,10,10,2
Brisbane-Darwin,Brisbane,Darwin,Jetstar,February,13,13,0,10,10,3,3,2
Brisbane-Hobart,Brisbane,Hobart,Jetstar,February,29,29,0,25,25,4,4,2
Brisbane-Launceston,Brisbane,Launceston,Jetstar,February,21,21,0,12,12,9,9,2
Brisbane-Mackay,Brisbane,Mackay,Jetstar,February,29,29,0,28,28,1,1,2
Brisbane-Melbourne,Brisbane,Melbourne,Jetstar,February,134,132,2,88,96,44,36,2
Brisbane-Newcastle,Brisbane,Newcastle,Jetstar,February,48,47,1,38,39,9,8,2
Brisbane-Perth,Brisbane,Perth,Jetstar,February,29,29,0,19,28,10,1,2
Brisbane-Proserpine,Brisbane,Proserpine,Jetstar,February,22,22,0,19,18,3,4,2
Brisbane-Sydney,Brisbane,Sydney,Jetstar,February,150,142,8,104,112,38,30,2
Brisbane-Townsville,Brisbane,Townsville,Jetstar,February,49,49,0,37,38,12,11,2
Cairns-Brisbane,Cairns,Brisbane,Jetstar,February,63,63,0,51,52,12,11,2
Cairns-Melbourne,Cairns,Melbourne,Jetstar,February,66,62,4,37,41,25,21,2
Cairns-Sydney,Cairns,Sydney,Jetstar,February,82,79,3,57,57,22,22,2
Canberra-Brisbane,Canberra,Brisbane,Jetstar,February,29,29,0,18,18,11,11,2
Canberra-Gold Coast,Canberra,Gold Coast,Jetstar,February,21,19,2,13,14,6,5,2
Canberra-Melbourne,Canberra,Melbourne,Jetstar,February,21,21,0,12,10,9,11,2
Darwin-Brisbane,Darwin,Brisbane,Jetstar,February,14,13,1,9,10,4,3,2
Darwin-Melbourne,Darwin,Melbourne,Jetstar,February,16,16,0,7,7,9,9,2
Gold Coast-Adelaide,Gold Coast,Adelaide,Jetstar,February,29,29,0,26,27,3,2,2
Gold Coast-Canberra,Gold Coast,Canberra,Jetstar,February,21,20,1,16,16,4,4,2
Gold Coast-Melbourne,Gold Coast,Melbourne,Jetstar,February,232,225,7,166,172,59,53,2
Gold Coast-Sydney,Gold Coast,Sydney,Jetstar,February,213,202,11,156,162,46,40,2
Hamilton Island-Sydney,Hamilton Island,Sydney,Jetstar,February,18,18,0,11,13,7,5,2
Hobart-Brisbane,Hobart,Brisbane,Jetstar,February,29,29,0,22,22,7,7,2
Hobart-Melbourne,Hobart,Melbourne,Jetstar,February,149,148,1,92,100,56,48,2
Hobart-Sydney,Hobart,Sydney,Jetstar,February,89,87,2,71,76,16,11,2
Launceston-Brisbane,Launceston,Brisbane,Jetstar,February,21,21,0,11,13,10,8,2
Launceston-Melbourne,Launceston,Melbourne,Jetstar,February,117,116,1,70,76,46,40,2
Launceston-Sydney,Launceston,Sydney,Jetstar,February,47,45,2,36,34,9,11,2
Mackay-Brisbane,Mackay,Brisbane,Jetstar,February,29,29,0,23,25,6,4,2
Melbourne-Adelaide,Melbourne,Adelaide,Jetstar,February,108,108,0,80,77,28,31,2
Melbourne-Brisbane,Melbourne,Brisbane,Jetstar,February,135,133,2,82,84,51,49,2
Melbourne-Cairns,Melbourne,Cairns,Jetstar,February,66,62,4,45,40,17,22,2
Melbourne-Canberra,Melbourne,Canberra,Jetstar,February,22,22,0,12,11,10,11,2
Melbourne-Darwin,Melbourne,Darwin,Jetstar,February,19,19,0,15,14,4,5,2
Melbourne-Gold Coast,Melbourne,Gold Coast,Jetstar,February,232,224,8,157,159,67,65,2
Melbourne-Hobart,Melbourne,Hobart,Jetstar,February,149,148,1,104,102,44,46,2
Melbourne-Launceston,Melbourne,Launceston,Jetstar,February,116,116,0,73,73,43,43,2
Melbourne-Newcastle,Melbourne,Newcastle,Jetstar,February,60,59,1,38,39,21,20,2
Melbourne-Perth,Melbourne,Perth,Jetstar,February,65,65,0,48,51,17,14,2
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Jetstar,February,65,64,1,52,51,12,13,2
Melbourne-Sydney,Melbourne,Sydney,Jetstar,February,435,414,21,298,299,116,115,2
Newcastle-Brisbane,Newcastle,Brisbane,Jetstar,February,50,48,2,36,36,12,12,2
Newcastle-Melbourne,Newcastle,Melbourne,Jetstar,February,60,59,1,34,33,25,26,2
Perth-Adelaide,Perth,Adelaide,Jetstar,February,38,38,0,34,34,4,4,2
Perth-Brisbane,Perth,Brisbane,Jetstar,February,29,29,0,24,23,5,6,2
Perth-Melbourne,Perth,Melbourne,Jetstar,February,64,63,1,44,50,19,13,2
Perth-Sydney,Perth,Sydney,Jetstar,February,41,39,2,23,27,16,12,2
Proserpine-Brisbane,Proserpine,Brisbane,Jetstar,February,22,22,0,19,19,3,3,2
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Jetstar,February,64,63,1,45,43,18,20,2
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Jetstar,February,96,94,2,70,72,24,22,2
Sydney-Adelaide,Sydney,Adelaide,Jetstar,February,116,108,8,71,78,37,30,2
Sydney-Ballina,Sydney,Ballina,Jetstar,February,75,74,1,62,60,12,14,2
Sydney-Brisbane,Sydney,Brisbane,Jetstar,February,148,139,9,112,113,27,26,2
Sydney-Cairns,Sydney,Cairns,Jetstar,February,79,79,0,64,66,15,13,2
Sydney-Gold Coast,Sydney,Gold Coast,Jetstar,February,213,202,11,154,156,48,46,2
Sydney-Hamilton Island,Sydney,Hamilton Island,Jetstar,February,18,18,0,17,15,1,3,2
Sydney-Hobart,Sydney,Hobart,Jetstar,February,88,87,1,72,75,15,12,2
Sydney-Launceston,Sydney,Launceston,Jetstar,February,47,45,2,40,39,5,6,2
Sydney-Melbourne,Sydney,Melbourne,Jetstar,February,434,416,18,307,304,109,112,2
Sydney-Perth,Sydney,Perth,Jetstar,February,39,39,0,29,28,10,11,2
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Jetstar,February,97,96,1,79,80,17,16,2
Townsville-Brisbane,Townsville,Brisbane,Jetstar,February,50,49,1,34,33,15,16,2
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,February,238,234,4,169,157,65,77,2
Adelaide-Perth,Adelaide,Perth,Qantas,February,87,73,14,56,59,17,14,2
Adelaide-Sydney,Adelaide,Sydney,Qantas,February,220,217,3,163,167,54,50,2
Brisbane-Cairns,Brisbane,Cairns,Qantas,February,67,60,7,48,50,12,10,2
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Qantas,February,3,3,0,3,3,0,0,2
Brisbane-Mackay,Brisbane,Mackay,Qantas,February,44,44,0,41,42,3,2,2
Brisbane-Melbourne,Brisbane,Melbourne,Qantas,February,353,345,8,274,258,71,87,2
Brisbane-Mount Isa,Brisbane,Mount Isa,Qantas,February,50,49,1,46,44,3,5,2
Brisbane-Perth,Brisbane,Perth,Qantas,February,139,139,0,111,124,28,15,2
Brisbane-Sydney,Brisbane,Sydney,Qantas,February,493,471,22,372,376,99,95,2
Brisbane-Townsville,Brisbane,Townsville,Qantas,February,60,56,4,48,50,8,6,2
Cairns-Brisbane,Cairns,Brisbane,Qantas,February,66,60,6,55,55,5,5,2
Cairns-Melbourne,Cairns,Melbourne,Qantas,February,33,33,0,20,22,13,11,2
Cairns-Sydney,Cairns,Sydney,Qantas,February,53,53,0,38,37,15,16,2
Gold Coast-Melbourne,Gold Coast,Melbourne,Qantas,February,37,37,0,22,21,15,16,2
Gold Coast-Sydney,Gold Coast,Sydney,Qantas,February,116,116,0,83,86,33,30,2
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Qantas,February,5,5,0,3,3,2,2,2
Hamilton Island-Sydney,Hamilton Island,Sydney,Qantas,February,28,27,1,15,16,12,11,2
Hobart-Melbourne,Hobart,Melbourne,Qantas,February,73,72,1,55,54,17,18,2
Hobart-Sydney,Hobart,Sydney,Qantas,February,33,33,0,19,23,14,10,2
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,February,17,16,1,13,14,3,2,2
Karratha-Perth,Karratha,Perth,Qantas,February,15,14,1,9,11,5,3,2
Mackay-Brisbane,Mackay,Brisbane,Qantas,February,44,44,0,39,41,5,3,2
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,February,239,234,5,161,155,73,79,2
Melbourne-Brisbane,Melbourne,Brisbane,Qantas,February,356,348,8,267,242,81,106,2
Melbourne-Cairns,Melbourne,Cairns,Qantas,February,33,33,0,25,22,8,11,2
Melbourne-Gold Coast,Melbourne,Gold Coast,Qantas,February,37,37,0,27,27,10,10,2
Melbourne-Hobart,Melbourne,Hobart,Qantas,February,73,72,1,51,50,21,22,2
Melbourne-Perth,Melbourne,Perth,Qantas,February,194,188,6,112,107,76,81,2
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Qantas,February,29,29,0,22,19,7,10,2
Melbourne-Sydney,Melbourne,Sydney,Qantas,February,837,770,67,547,469,223,301,2
Mount Isa-Brisbane,Mount Isa,Brisbane,Qantas,February,50,49,1,42,42,7,7,2
Newman-Perth,Newman,Perth,Qantas,February,19,19,0,18,18,1,1,2
Perth-Adelaide,Perth,Adelaide,Qantas,February,87,72,15,63,61,9,11,2
Perth-Brisbane,Perth,Brisbane,Qantas,February,139,139,0,114,104,25,35,2
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,February,17,16,1,16,16,0,0,2
Perth-Karratha,Perth,Karratha,Qantas,February,12,11,1,9,9,2,2,2
Perth-Melbourne,Perth,Melbourne,Qantas,February,196,193,3,125,134,68,59,2
Perth-Newman,Perth,Newman,Qantas,February,19,19,0,19,19,0,0,2
Perth-Sydney,Perth,Sydney,Qantas,February,195,183,12,105,105,78,78,2
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Qantas,February,29,29,0,19,19,10,10,2
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Qantas,February,53,52,1,36,35,16,17,2
Sydney-Adelaide,Sydney,Adelaide,Qantas,February,220,219,1,146,147,73,72,2
Sydney-Brisbane,Sydney,Brisbane,Qantas,February,497,477,20,321,311,156,166,2
Sydney-Cairns,Sydney,Cairns,Qantas,February,53,53,0,37,40,16,13,2
Sydney-Gold Coast,Sydney,Gold Coast,Qantas,February,116,116,0,73,74,43,42,2
Sydney-Hamilton Island,Sydney,Hamilton Island,Qantas,February,29,28,1,16,15,12,13,2
Sydney-Hobart,Sydney,Hobart,Qantas,February,33,33,0,26,25,7,8,2
Sydney-Melbourne,Sydney,Melbourne,Qantas,February,837,760,77,508,491,252,269,2
Sydney-Perth,Sydney,Perth,Qantas,February,195,186,9,101,106,85,80,2
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Qantas,February,52,52,0,33,32,19,20,2
Townsville-Brisbane,Townsville,Brisbane,Qantas,February,59,54,5,46,44,8,10,2
Canberra-Sydney,Canberra,Sydney,Qantas,February,17,17,0,17,17,0,0,2
Canberra-Melbourne,Canberra,Melbourne,Qantas,February,14,14,0,12,11,2,3,2
Melbourne-Canberra,Melbourne,Canberra,Qantas,February,16,16,0,6,7,10,9,2
Sydney-Canberra,Sydney,Canberra,Qantas,February,17,17,0,17,17,0,0,2
Broome-Perth,Broome,Perth,Qantas,February,6,6,0,3,3,3,3,2
Perth-Broome,Perth,Broome,Qantas,February,5,5,0,2,2,3,3,2
Perth-Port Hedland,Perth,Port Hedland,Qantas,February,9,9,0,6,7,3,2,2
Port Hedland-Perth,Port Hedland,Perth,Qantas,February,12,12,0,9,9,3,3,2
Adelaide-Perth,Adelaide,Perth,QantasLink,February,5,5,0,4,1,1,4,2
Melbourne-Sydney,Melbourne,Sydney,QantasLink,February,16,15,1,12,10,3,5,2
Perth-Adelaide,Perth,Adelaide,QantasLink,February,5,5,0,1,1,4,4,2
Sydney-Melbourne,Sydney,Melbourne,QantasLink,February,16,15,1,10,9,5,6,2
Brisbane-Darwin,Brisbane,Darwin,QantasLink,February,58,58,0,47,52,11,6,2
Brisbane-Hamilton Island,Brisbane,Hamilton Island,QantasLink,February,21,21,0,14,12,7,9,2
Darwin-Brisbane,Darwin,Brisbane,QantasLink,February,58,58,0,51,49,7,9,2
Hamilton Island-Brisbane,Hamilton Island,Brisbane,QantasLink,February,21,21,0,7,6,14,15,2
Darwin-Melbourne,Darwin,Melbourne,QantasLink,February,28,28,0,26,14,2,14,2
Melbourne-Darwin,Melbourne,Darwin,QantasLink,February,28,28,0,13,5,15,23,2
Adelaide-Alice Springs,Adelaide,Alice Springs,QantasLink,February,41,41,0,37,37,4,4,2
Adelaide-Brisbane,Adelaide,Brisbane,QantasLink,February,149,149,0,125,125,24,24,2
Adelaide-Canberra,Adelaide,Canberra,QantasLink,February,83,83,0,72,72,11,11,2
Adelaide-Melbourne,Adelaide,Melbourne,QantasLink,February,13,10,3,10,10,0,0,2
Adelaide-Port Lincoln,Adelaide,Port Lincoln,QantasLink,February,128,125,3,106,109,19,16,2
Albury-Sydney,Albury,Sydney,QantasLink,February,99,95,4,63,65,32,30,2
Alice Springs-Adelaide,Alice Springs,Adelaide,QantasLink,February,41,41,0,35,35,6,6,2
Ballina-Sydney,Ballina,Sydney,QantasLink,February,50,46,4,30,30,16,16,2
Brisbane-Adelaide,Brisbane,Adelaide,QantasLink,February,149,149,0,110,125,39,24,2
Brisbane-Cairns,Brisbane,Cairns,QantasLink,February,85,85,0,61,63,24,22,2
Brisbane-Canberra,Brisbane,Canberra,QantasLink,February,154,152,2,124,127,28,25,2
Brisbane-Emerald,Brisbane,Emerald,QantasLink,February,121,118,3,99,102,19,16,2
Brisbane-Gladstone,Brisbane,Gladstone,QantasLink,February,133,132,1,98,100,34,32,2
Brisbane-Hobart,Brisbane,Hobart,QantasLink,February,25,25,0,21,20,4,5,2
Brisbane-Mackay,Brisbane,Mackay,QantasLink,February,114,113,1,70,67,43,46,2
Brisbane-Newcastle,Brisbane,Newcastle,QantasLink,February,112,109,3,91,79,18,30,2
Brisbane-Proserpine,Brisbane,Proserpine,QantasLink,February,21,20,1,16,17,4,3,2
Brisbane-Rockhampton,Brisbane,Rockhampton,QantasLink,February,187,176,11,133,134,43,42,2
Brisbane-Townsville,Brisbane,Townsville,QantasLink,February,71,71,0,50,52,21,19,2
Broome-Perth,Broome,Perth,QantasLink,February,75,47,28,37,36,10,11,2
Cairns-Brisbane,Cairns,Brisbane,QantasLink,February,85,85,0,60,61,25,24,2
Cairns-Townsville,Cairns,Townsville,QantasLink,February,137,130,7,111,113,19,17,2
Canberra-Adelaide,Canberra,Adelaide,QantasLink,February,83,83,0,68,73,15,10,2
Canberra-Brisbane,Canberra,Brisbane,QantasLink,February,154,152,2,134,132,18,20,2
Canberra-Melbourne,Canberra,Melbourne,QantasLink,February,241,236,5,173,165,63,71,2
Canberra-Sydney,Canberra,Sydney,QantasLink,February,387,366,21,241,239,125,127,2
Coffs Harbour-Sydney,Coffs Harbour,Sydney,QantasLink,February,108,102,6,72,68,30,34,2
Darwin-Perth,Darwin,Perth,QantasLink,February,40,29,11,22,22,7,7,2
Devonport-Melbourne,Devonport,Melbourne,QantasLink,February,112,109,3,81,76,28,33,2
Dubbo-Sydney,Dubbo,Sydney,QantasLink,February,108,100,8,70,67,30,33,2
Emerald-Brisbane,Emerald,Brisbane,QantasLink,February,121,118,3,100,93,18,25,2
Gladstone-Brisbane,Gladstone,Brisbane,QantasLink,February,133,131,2,98,99,33,32,2
Hobart-Brisbane,Hobart,Brisbane,QantasLink,February,25,25,0,17,17,8,8,2
Hobart-Melbourne,Hobart,Melbourne,QantasLink,February,35,35,0,25,18,10,17,2
Hobart-Sydney,Hobart,Sydney,QantasLink,February,45,43,2,38,36,5,7,2
Kalgoorlie-Perth,Kalgoorlie,Perth,QantasLink,February,58,44,14,31,30,13,14,2
Karratha-Perth,Karratha,Perth,QantasLink,February,141,99,42,80,70,19,29,2
Launceston-Melbourne,Launceston,Melbourne,QantasLink,February,112,106,6,77,72,29,34,2
Launceston-Sydney,Launceston,Sydney,QantasLink,February,29,28,1,24,24,4,4,2
Mackay-Brisbane,Mackay,Brisbane,QantasLink,February,118,117,1,76,69,41,48,2
Melbourne-Adelaide,Melbourne,Adelaide,QantasLink,February,12,11,1,7,6,4,5,2
Melbourne-Canberra,Melbourne,Canberra,QantasLink,February,241,237,4,190,181,47,56,2
Melbourne-Devonport,Melbourne,Devonport,QantasLink,February,112,109,3,72,72,37,37,2
Melbourne-Hobart,Melbourne,Hobart,QantasLink,February,35,35,0,27,27,8,8,2
Melbourne-Launceston,Melbourne,Launceston,QantasLink,February,112,106,6,60,55,46,51,2
Melbourne-Mildura,Melbourne,Mildura,QantasLink,February,103,101,2,59,54,42,47,2
Melbourne-Newcastle,Melbourne,Newcastle,QantasLink,February,50,48,2,31,23,17,25,2
Mildura-Melbourne,Mildura,Melbourne,QantasLink,February,104,102,2,50,56,52,46,2
Newcastle-Brisbane,Newcastle,Brisbane,QantasLink,February,112,108,4,84,82,24,26,2
Newcastle-Melbourne,Newcastle,Melbourne,QantasLink,February,50,49,1,38,31,11,18,2
Newman-Perth,Newman,Perth,QantasLink,February,98,72,26,54,49,18,23,2
Perth-Broome,Perth,Broome,QantasLink,February,75,48,27,38,41,10,7,2
Perth-Darwin,Perth,Darwin,QantasLink,February,41,29,12,19,23,10,6,2
Perth-Kalgoorlie,Perth,Kalgoorlie,QantasLink,February,58,44,14,29,29,15,15,2
Perth-Karratha,Perth,Karratha,QantasLink,February,139,100,39,79,81,21,19,2
