Route,Departing,Arriving,Airline,Month,Scheduled,Flown,Cancelled,OnTimeDeparture,OnTimeArrivals,DelayedDeparture,DelayedArrival,CancellationRate,LateDRate,LateARate
Perth-Kalgoorlie,Perth,Kalgoorlie,Virgin Australia Regional Airlines,January,19,19,0,15,15,4,4,0.00,21.05,21.05
Perth-Karratha,Perth,Karratha,Virgin Australia Regional Airlines,January,19,19,0,15,17,4,2,0.00,21.05,10.53
Perth-Newman,Perth,Newman,Virgin Australia Regional Airlines,January,11,10,1,9,9,1,1,9.09,10.00,10.00
Perth-Port Hedland,Perth,Port Hedland,Virgin Australia Regional Airlines,January,19,19,0,15,16,4,3,0.00,21.05,15.79
Port Hedland-Perth,Port Hedland,Perth,Virgin Australia Regional Airlines,January,19,19,0,16,16,3,3,0.00,15.79,15.79
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Bonza,February,13,13,0,6,5,7,8,0.00,53.85,61.54
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Bonza,February,13,13,0,6,7,7,6,0.00,53.85,46.15
Melbourne-Mildura,Melbourne,Mildura,Bonza,February,8,8,0,4,4,4,4,0.00,50.00,50.00
Mildura-Melbourne,Mildura,Melbourne,Bonza,February,8,8,0,2,2,6,6,0.00,75.00,75.00
Gold Coast-Melbourne,Gold Coast,Melbourne,Bonza,February,17,15,2,15,12,0,3,11.76,0.00,20.00
Melbourne-Gold Coast,Melbourne,Gold Coast,Bonza,February,17,15,2,11,8,4,7,11.76,26.67,46.67
Adelaide-Brisbane,Adelaide,Brisbane,Jetstar,February,30,29,1,24,25,5,4,3.33,17.24,13.79
Adelaide-Gold Coast,Adelaide,Gold Coast,Jetstar,February,29,29,0,28,28,1,1,0.00,3.45,3.45
Adelaide-Melbourne,Adelaide,Melbourne,Jetstar,February,108,108,0,76,83,32,25,0.00,29.63,23.15
Adelaide-Perth,Adelaide,Perth,Jetstar,February,38,38,0,32,34,6,4,0.00,15.79,10.53
Adelaide-Sydney,Adelaide,Sydney,Jetstar,February,114,106,8,79,78,27,28,7.02,25.47,26.42
Ballina-Sydney,Ballina,Sydney,Jetstar,February,75,73,2,54,59,19,14,2.67,26.03,19.18
Brisbane-Adelaide,Brisbane,Adelaide,Jetstar,February,30,29,1,24,25,5,4,3.33,17.24,13.79
Brisbane-Cairns,Brisbane,Cairns,Jetstar,February,63,62,1,53,54,9,8,1.59,14.52,12.90
Brisbane-Canberra,Brisbane,Canberra,Jetstar,February,29,29,0,19,19,10,10,0.00,34.48,34.48
Brisbane-Darwin,Brisbane,Darwin,Jetstar,February,13,13,0,10,10,3,3,0.00,23.08,23.08
Brisbane-Hobart,Brisbane,Hobart,Jetstar,February,29,29,0,25,25,4,4,0.00,13.79,13.79
Brisbane-Launceston,Brisbane,Launceston,Jetstar,February,21,21,0,12,12,9,9,0.00,42.86,42.86
Brisbane-Mackay,Brisbane,Mackay,Jetstar,February,29,29,0,28,28,1,1,0.00,3.45,3.45
Brisbane-Melbourne,Brisbane,Melbourne,Jetstar,February,134,132,2,88,96,44,36,1.49,33.33,27.27
Brisbane-Newcastle,Brisbane,Newcastle,Jetstar,February,48,47,1,38,39,9,8,2.08,19.15,17.02
Brisbane-Perth,Brisbane,Perth,Jetstar,February,29,29,0,19,28,10,1,0.00,34.48,3.45
Brisbane-Proserpine,Brisbane,Proserpine,Jetstar,February,22,22,0,19,18,3,4,0.00,13.64,18.18
Brisbane-Sydney,Brisbane,Sydney,Jetstar,February,150,142,8,104,112,38,30,5.33,26.76,21.13
Brisbane-Townsville,Brisbane,Townsville,Jetstar,February,49,49,0,37,38,12,11,0.00,24.49,22.45
Cairns-Brisbane,Cairns,Brisbane,Jetstar,February,63,63,0,51,52,12,11,0.00,19.05,17.46
Cairns-Melbourne,Cairns,Melbourne,Jetstar,February,66,62,4,37,41,25,21,6.06,40.32,33.87
Cairns-Sydney,Cairns,Sydney,Jetstar,February,82,79,3,57,57,22,22,3.66,27.85,27.85
Canberra-Brisbane,Canberra,Brisbane,Jetstar,February,29,29,0,18,18,11,11,0.00,37.93,37.93
Canberra-Gold Coast,Canberra,Gold Coast,Jetstar,February,21,19,2,13,14,6,5,9.52,31.58,26.32
Canberra-Melbourne,Canberra,Melbourne,Jetstar,February,21,21,0,12,10,9,11,0.00,42.86,52.38
Darwin-Brisbane,Darwin,Brisbane,Jetstar,February,14,13,1,9,10,4,3,7.14,30.77,23.08
Darwin-Melbourne,Darwin,Melbourne,Jetstar,February,16,16,0,7,7,9,9,0.00,56.25,56.25
Gold Coast-Adelaide,Gold Coast,Adelaide,Jetstar,February,29,29,0,26,27,3,2,0.00,10.34,6.90
Gold Coast-Canberra,Gold Coast,Canberra,Jetstar,February,21,20,1,16,16,4,4,4.76,20.00,20.00
Gold Coast-Melbourne,Gold Coast,Melbourne,Jetstar,February,232,225,7,166,172,59,53,3.02,26.22,23.56
Gold Coast-Sydney,Gold Coast,Sydney,Jetstar,February,213,202,11,156,162,46,40,5.16,22.77,19.80
Hamilton Island-Sydney,Hamilton Island,Sydney,Jetstar,February,18,18,0,11,13,7,5,0.00,38.89,27.78
Hobart-Brisbane,Hobart,Brisbane,Jetstar,February,29,29,0,22,22,7,7,0.00,24.14,24.14
Hobart-Melbourne,Hobart,Melbourne,Jetstar,February,149,148,1,92,100,56,48,0.67,37.84,32.43
Hobart-Sydney,Hobart,Sydney,Jetstar,February,89,87,2,71,76,16,11,2.25,18.39,12.64
Launceston-Brisbane,Launceston,Brisbane,Jetstar,February,21,21,0,11,13,10,8,0.00,47.62,38.10
Launceston-Melbourne,Launceston,Melbourne,Jetstar,February,117,116,1,70,76,46,40,0.85,39.66,34.48
Launceston-Sydney,Launceston,Sydney,Jetstar,February,47,45,2,36,34,9,11,4.26,20.00,24.44
Mackay-Brisbane,Mackay,Brisbane,Jetstar,February,29,29,0,23,25,6,4,0.00,20.69,13.79
Melbourne-Adelaide,Melbourne,Adelaide,Jetstar,February,108,108,0,80,77,28,31,0.00,25.93,28.70
Melbourne-Brisbane,Melbourne,Brisbane,Jetstar,February,135,133,2,82,84,51,49,1.48,38.35,36.84
Melbourne-Cairns,Melbourne,Cairns,Jetstar,February,66,62,4,45,40,17,22,6.06,27.42,35.48
Melbourne-Canberra,Melbourne,Canberra,Jetstar,February,22,22,0,12,11,10,11,0.00,45.45,50.00
Melbourne-Darwin,Melbourne,Darwin,Jetstar,February,19,19,0,15,14,4,5,0.00,21.05,26.32
Melbourne-Gold Coast,Melbourne,Gold Coast,Jetstar,February,232,224,8,157,159,67,65,3.45,29.91,29.02
Melbourne-Hobart,Melbourne,Hobart,Jetstar,February,149,148,1,104,102,44,46,0.67,29.73,31.08
Melbourne-Launceston,Melbourne,Launceston,Jetstar,February,116,116,0,73,73,43,43,0.00,37.07,37.07
Melbourne-Newcastle,Melbourne,Newcastle,Jetstar,February,60,59,1,38,39,21,20,1.67,35.59,33.90
Melbourne-Perth,Melbourne,Perth,Jetstar,February,65,65,0,48,51,17,14,0.00,26.15,21.54
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Jetstar,February,65,64,1,52,51,12,13,1.54,18.75,20.31
Melbourne-Sydney,Melbourne,Sydney,Jetstar,February,435,414,21,298,299,116,115,4.83,28.02,27.78
Newcastle-Brisbane,Newcastle,Brisbane,Jetstar,February,50,48,2,36,36,12,12,4.00,25.00,25.00
Newcastle-Melbourne,Newcastle,Melbourne,Jetstar,February,60,59,1,34,33,25,26,1.67,42.37,44.07
Perth-Adelaide,Perth,Adelaide,Jetstar,February,38,38,0,34,34,4,4,0.00,10.53,10.53
Perth-Brisbane,Perth,Brisbane,Jetstar,February,29,29,0,24,23,5,6,0.00,17.24,20.69
Perth-Melbourne,Perth,Melbourne,Jetstar,February,64,63,1,44,50,19,13,1.56,30.16,20.63
Perth-Sydney,Perth,Sydney,Jetstar,February,41,39,2,23,27,16,12,4.88,41.03,30.77
Proserpine-Brisbane,Proserpine,Brisbane,Jetstar,February,22,22,0,19,19,3,3,0.00,13.64,13.64
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Jetstar,February,64,63,1,45,43,18,20,1.56,28.57,31.75
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Jetstar,February,96,94,2,70,72,24,22,2.08,25.53,23.40
Sydney-Adelaide,Sydney,Adelaide,Jetstar,February,116,108,8,71,78,37,30,6.90,34.26,27.78
Sydney-Ballina,Sydney,Ballina,Jetstar,February,75,74,1,62,60,12,14,1.33,16.22,18.92
Sydney-Brisbane,Sydney,Brisbane,Jetstar,February,148,139,9,112,113,27,26,6.08,19.42,18.71
Sydney-Cairns,Sydney,Cairns,Jetstar,February,79,79,0,64,66,15,13,0.00,18.99,16.46
Sydney-Gold Coast,Sydney,Gold Coast,Jetstar,February,213,202,11,154,156,48,46,5.16,23.76,22.77
Sydney-Hamilton Island,Sydney,Hamilton Island,Jetstar,February,18,18,0,17,15,1,3,0.00,5.56,16.67
Sydney-Hobart,Sydney,Hobart,Jetstar,February,88,87,1,72,75,15,12,1.14,17.24,13.79
Sydney-Launceston,Sydney,Launceston,Jetstar,February,47,45,2,40,39,5,6,4.26,11.11,13.33
Sydney-Melbourne,Sydney,Melbourne,Jetstar,February,434,416,18,307,304,109,112,4.15,26.20,26.92
Sydney-Perth,Sydney,Perth,Jetstar,February,39,39,0,29,28,10,11,0.00,25.64,28.21
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Jetstar,February,97,96,1,79,80,17,16,1.03,17.71,16.67
Townsville-Brisbane,Townsville,Brisbane,Jetstar,February,50,49,1,34,33,15,16,2.00,30.61,32.65
Adelaide-Melbourne,Adelaide,Melbourne,Qantas,February,238,234,4,169,157,65,77,1.68,27.78,32.91
Adelaide-Perth,Adelaide,Perth,Qantas,February,87,73,14,56,59,17,14,16.09,23.29,19.18
Adelaide-Sydney,Adelaide,Sydney,Qantas,February,220,217,3,163,167,54,50,1.36,24.88,23.04
Brisbane-Cairns,Brisbane,Cairns,Qantas,February,67,60,7,48,50,12,10,10.45,20.00,16.67
Brisbane-Hamilton Island,Brisbane,Hamilton Island,Qantas,February,3,3,0,3,3,0,0,0.00,0.00,0.00
Brisbane-Mackay,Brisbane,Mackay,Qantas,February,44,44,0,41,42,3,2,0.00,6.82,4.55
Brisbane-Melbourne,Brisbane,Melbourne,Qantas,February,353,345,8,274,258,71,87,2.27,20.58,25.22
Brisbane-Mount Isa,Brisbane,Mount Isa,Qantas,February,50,49,1,46,44,3,5,2.00,6.12,10.20
Brisbane-Perth,Brisbane,Perth,Qantas,February,139,139,0,111,124,28,15,0.00,20.14,10.79
Brisbane-Sydney,Brisbane,Sydney,Qantas,February,493,471,22,372,376,99,95,4.46,21.02,20.17
Brisbane-Townsville,Brisbane,Townsville,Qantas,February,60,56,4,48,50,8,6,6.67,14.29,10.71
Cairns-Brisbane,Cairns,Brisbane,Qantas,February,66,60,6,55,55,5,5,9.09,8.33,8.33
Cairns-Melbourne,Cairns,Melbourne,Qantas,February,33,33,0,20,22,13,11,0.00,39.39,33.33
Cairns-Sydney,Cairns,Sydney,Qantas,February,53,53,0,38,37,15,16,0.00,28.30,30.19
Gold Coast-Melbourne,Gold Coast,Melbourne,Qantas,February,37,37,0,22,21,15,16,0.00,40.54,43.24
Gold Coast-Sydney,Gold Coast,Sydney,Qantas,February,116,116,0,83,86,33,30,0.00,28.45,25.86
Hamilton Island-Brisbane,Hamilton Island,Brisbane,Qantas,February,5,5,0,3,3,2,2,0.00,40.00,40.00
Hamilton Island-Sydney,Hamilton Island,Sydney,Qantas,February,28,27,1,15,16,12,11,3.57,44.44,40.74
Hobart-Melbourne,Hobart,Melbourne,Qantas,February,73,72,1,55,54,17,18,1.37,23.61,25.00
Hobart-Sydney,Hobart,Sydney,Qantas,February,33,33,0,19,23,14,10,0.00,42.42,30.30
Kalgoorlie-Perth,Kalgoorlie,Perth,Qantas,February,17,16,1,13,14,3,2,5.88,18.75,12.50
Karratha-Perth,Karratha,Perth,Qantas,February,15,14,1,9,11,5,3,6.67,35.71,21.43
Mackay-Brisbane,Mackay,Brisbane,Qantas,February,44,44,0,39,41,5,3,0.00,11.36,6.82
Melbourne-Adelaide,Melbourne,Adelaide,Qantas,February,239,234,5,161,155,73,79,2.09,31.20,33.76
Melbourne-Brisbane,Melbourne,Brisbane,Qantas,February,356,348,8,267,242,81,106,2.25,23.28,30.46
Melbourne-Cairns,Melbourne,Cairns,Qantas,February,33,33,0,25,22,8,11,0.00,24.24,33.33
Melbourne-Gold Coast,Melbourne,Gold Coast,Qantas,February,37,37,0,27,27,10,10,0.00,27.03,27.03
Melbourne-Hobart,Melbourne,Hobart,Qantas,February,73,72,1,51,50,21,22,1.37,29.17,30.56
Melbourne-Perth,Melbourne,Perth,Qantas,February,194,188,6,112,107,76,81,3.09,40.43,43.09
Melbourne-Sunshine Coast,Melbourne,Sunshine Coast,Qantas,February,29,29,0,22,19,7,10,0.00,24.14,34.48
Melbourne-Sydney,Melbourne,Sydney,Qantas,February,837,770,67,547,469,223,301,8.00,28.96,39.09
Mount Isa-Brisbane,Mount Isa,Brisbane,Qantas,February,50,49,1,42,42,7,7,2.00,14.29,14.29
Newman-Perth,Newman,Perth,Qantas,February,19,19,0,18,18,1,1,0.00,5.26,5.26
Perth-Adelaide,Perth,Adelaide,Qantas,February,87,72,15,63,61,9,11,17.24,12.50,15.28
Perth-Brisbane,Perth,Brisbane,Qantas,February,139,139,0,114,104,25,35,0.00,17.99,25.18
Perth-Kalgoorlie,Perth,Kalgoorlie,Qantas,February,17,16,1,16,16,0,0,5.88,0.00,0.00
Perth-Karratha,Perth,Karratha,Qantas,February,12,11,1,9,9,2,2,8.33,18.18,18.18
Perth-Melbourne,Perth,Melbourne,Qantas,February,196,193,3,125,134,68,59,1.53,35.23,30.57
Perth-Newman,Perth,Newman,Qantas,February,19,19,0,19,19,0,0,0.00,0.00,0.00
Perth-Sydney,Perth,Sydney,Qantas,February,195,183,12,105,105,78,78,6.15,42.62,42.62
Sunshine Coast-Melbourne,Sunshine Coast,Melbourne,Qantas,February,29,29,0,19,19,10,10,0.00,34.48,34.48
Sunshine Coast-Sydney,Sunshine Coast,Sydney,Qantas,February,53,52,1,36,35,16,17,1.89,30.77,32.69
Sydney-Adelaide,Sydney,Adelaide,Qantas,February,220,219,1,146,147,73,72,0.45,33.33,32.88
Sydney-Brisbane,Sydney,Brisbane,Qantas,February,497,477,20,321,311,156,166,4.02,32.70,34.80
Sydney-Cairns,Sydney,Cairns,Qantas,February,53,53,0,37,40,16,13,0.00,30.19,24.53
Sydney-Gold Coast,Sydney,Gold Coast,Qantas,February,116,116,0,73,74,43,42,0.00,37.07,36.21
Sydney-Hamilton Island,Sydney,Hamilton Island,Qantas,February,29,28,1,16,15,12,13,3.45,42.86,46.43
Sydney-Hobart,Sydney,Hobart,Qantas,February,33,33,0,26,25,7,8,0.00,21.21,24.24
Sydney-Melbourne,Sydney,Melbourne,Qantas,February,837,760,77,508,491,252,269,9.20,33.16,35.39
Sydney-Perth,Sydney,Perth,Qantas,February,195,186,9,101,106,85,80,4.62,45.70,43.01
Sydney-Sunshine Coast,Sydney,Sunshine Coast,Qantas,February,52,52,0,33,32,19,20,0.00,36.54,38.46
Townsville-Brisbane,Townsville,Brisbane,Qantas,February,59,54,5,46,44,8,10,8.47,14.81,18.52
Canberra-Sydney,Canberra,Sydney,Qantas,February,17,17,0,17,17,0,0,0.00,0.00,0.00
Canberra-Melbourne,Canberra,Melbourne,Qantas,February,14,14,0,12,11,2,3,0.00,14.29,21.43
Melbourne-Canberra,Melbourne,Canberra,Qantas,February,16,16,0,6,7,10,9,0.00,62.50,56.25
Sydney-Canberra,Sydney,Canberra,Qantas,February,17,17,0,17,17,0,0,0.00,0.00,0.00
Broome-Perth,Broome,Perth,Qantas,February,6,6,0,3,3,3,3,0.00,50.00,50.00
Perth-Broome,Perth,Broome,Qantas,February,5,5,0,2,2,3,3,0.00,60.00,60.00
Perth-Port Hedland,Perth,Port Hedland,Qantas,February,9,9,0,6,7,3,2,0.00,33.33,22.22
Port Hedland-Perth,Port Hedland,Perth,Qantas,February,12,12,0,9,9,3,3,0.00,25.00,25.00
Adelaide-Perth,Adelaide,Perth,QantasLink,February,5,5,0,4,1,1,4,0.00,20.00,80.00
Melbourne-Sydney,Melbourne,Sydney,QantasLink,February,16,15,1,12,10,3,5,6.25,20.00,33.33
Perth-Adelaide,Perth,Adelaide,QantasLink,February,5,5,0,1,1,4,4,0.00,80.00,80.00
Sydney-Melbourne,Sydney,Melbourne,QantasLink,February,16,15,1,10,9,5,6,6.25,33.33,40.00
Brisbane-Darwin,Brisbane,Darwin,QantasLink,February,58,58,0,47,52,11,6,0.00,18.97,10.34
Brisbane-Hamilton Island,Brisbane,Hamilton Island,QantasLink,February,21,21,0,14,12,7,9,0.00,33.33,42.86
Darwin-Brisbane,Darwin,Brisbane,QantasLink,February,58,58,0,51,49,7,9,0.00,12.07,15.52
Hamilton Island-Brisbane,Hamilton Island,Brisbane,QantasLink,February,21,21,0,7,6,14,15,0.00,66.67,71.43
Darwin-Melbourne,Darwin,Melbourne,QantasLink,February,28,28,0,26,14,2,14,0.00,7.14,50.00
Melbourne-Darwin,Melbourne,Darwin,QantasLink,February,28,28,0,13,5,15,23,0.00,53.57,82.14
Adelaide-Alice Springs,Adelaide,Alice Springs,QantasLink,February,41,41,0,37,37,4,4,0.00,9.76,9.76
Adelaide-Brisbane,Adelaide,Brisbane,QantasLink,February,149,149,0,125,125,24,24,0.00,16.11,16.11
Adelaide-Canberra,Adelaide,Canberra,QantasLink,February,83,83,0,72,72,11,11,0.00,13.25,13.25
Adelaide-Melbourne,Adelaide,Melbourne,QantasLink,February,13,10,3,10,10,0,0,23.08,0.00,0.00
Adelaide-Port Lincoln,Adelaide,Port Lincoln,QantasLink,February,128,125,3,106,109,19,16,2.34,15.20,12.80
Albury-Sydney,Albury,Sydney,QantasLink,February,99,95,4,63,65,32,30,4.04,33.68,31.58
Alice Springs-Adelaide,Alice Springs,Adelaide,QantasLink,February,41,41,0,35,35,6,6,0.00,14.63,14.63
Ballina-Sydney,Ballina,Sydney,QantasLink,February,50,46,4,30,30,16,16,8.00,34.78,34.78
Brisbane-Adelaide,Brisbane,Adelaide,QantasLink,February,149,149,0,110,125,39,24,0.00,26.17,16.11
Brisbane-Cairns,Brisbane,Cairns,QantasLink,February,85,85,0,61,63,24,22,0.00,28.24,25.88
Brisbane-Canberra,Brisbane,Canberra,QantasLink,February,154,152,2,124,127,28,25,1.30,18.42,16.45
Brisbane-Emerald,Brisbane,Emerald,QantasLink,February,121,118,3,99,102,19,16,2.48,16.10,13.56
Brisbane-Gladstone,Brisbane,Gladstone,QantasLink,February,133,132,1,98,100,34,32,0.75,25.76,24.24
Brisbane-Hobart,Brisbane,Hobart,QantasLink,February,25,25,0,21,20,4,5,0.00,16.00,20.00
Brisbane-Mackay,Brisbane,Mackay,QantasLink,February,114,113,1,70,67,43,46,0.88,38.05,40.71
Brisbane-Newcastle,Brisbane,Newcastle,QantasLink,February,112,109,3,91,79,18,30,2.68,16.51,27.52
Brisbane-Proserpine,Brisbane,Proserpine,QantasLink,February,21,20,1,16,17,4,3,4.76,20.00,15.00
Brisbane-Rockhampton,Brisbane,Rockhampton,QantasLink,February,187,176,11,133,134,43,42,5.88,24.43,23.86
Brisbane-Townsville,Brisbane,Townsville,QantasLink,February,71,71,0,50,52,21,19,0.00,29.58,26.76
Broome-Perth,Broome,Perth,QantasLink,February,75,47,28,37,36,10,11,37.33,21.28,23.40
Cairns-Brisbane,Cairns,Brisbane,QantasLink,February,85,85,0,60,61,25,24,0.00,29.41,28.24
Cairns-Townsville,Cairns,Townsville,QantasLink,February,137,130,7,111,113,19,17,5.11,14.62,13.08
Canberra-Adelaide,Canberra,Adelaide,QantasLink,February,83,83,0,68,73,15,10,0.00,18.07,12.05
Canberra-Brisbane,Canberra,Brisbane,QantasLink,February,154,152,2,134,132,18,20,1.30,11.84,13.16
Canberra-Melbourne,Canberra,Melbourne,QantasLink,February,241,236,5,173,165,63,71,2.07,26.69,30.08
Canberra-Sydney,Canberra,Sydney,QantasLink,February,387,366,21,241,239,125,127,5.43,34.15,34.70
Coffs Harbour-Sydney,Coffs Harbour,Sydney,QantasLink,February,108,102,6,72,68,30,34,5.56,29.41,33.33
Darwin-Perth,Darwin,Perth,QantasLink,February,40,29,11,22,22,7,7,27.50,24.14,24.14
Devonport-Melbourne,Devonport,Melbourne,QantasLink,February,112,109,3,81,76,28,33,2.68,25.69,30.28
Dubbo-Sydney,Dubbo,Sydney,QantasLink,February,108,100,8,70,67,30,33,7.41,30.00,33.00
Emerald-Brisbane,Emerald,Brisbane,QantasLink,February,121,118,3,100,93,18,25,2.48,15.25,21.19
Gladstone-Brisbane,Gladstone,Brisbane,QantasLink,February,133,131,2,98,99,33,32,1.50,25.19,24.43
Hobart-Brisbane,Hobart,Brisbane,QantasLink,February,25,25,0,17,17,8,8,0.00,32.00,32.00
Hobart-Melbourne,Hobart,Melbourne,QantasLink,February,35,35,0,25,18,10,17,0.00,28.57,48.57
Hobart-Sydney,Hobart,Sydney,QantasLink,February,45,43,2,38,36,5,7,4.44,11.63,16.28
Kalgoorlie-Perth,Kalgoorlie,Perth,QantasLink,February,58,44,14,31,30,13,14,24.14,29.55,31.82
Karratha-Perth,Karratha,Perth,QantasLink,February,141,99,42,80,70,19,29,29.79,19.19,29.29
Launceston-Melbourne,Launceston,Melbourne,QantasLink,February,112,106,6,77,72,29,34,5.36,27.36,32.08
Launceston-Sydney,Launceston,Sydney,QantasLink,February,29,28,1,24,24,4,4,3.45,14.29,14.29
Mackay-Brisbane,Mackay,Brisbane,QantasLink,February,118,117,1,76,69,41,48,0.85,35.04,41.03
Melbourne-Adelaide,Melbourne,Adelaide,QantasLink,February,12,11,1,7,6,4,5,8.33,36.36,45.45
Melbourne-Canberra,Melbourne,Canberra,QantasLink,February,241,237,4,190,181,47,56,1.66,19.83,23.63
Melbourne-Devonport,Melbourne,Devonport,QantasLink,February,112,109,3,72,72,37,37,2.68,33.94,33.94
Melbourne-Hobart,Melbourne,Hobart,QantasLink,February,35,35,0,27,27,8,8,0.00,22.86,22.86
Melbourne-Launceston,Melbourne,Launceston,QantasLink,February,112,106,6,60,55,46,51,5.36,43.40,48.11
Melbourne-Mildura,Melbourne,Mildura,QantasLink,February,103,101,2,59,54,42,47,1.94,41.58,46.53
Melbourne-Newcastle,Melbourne,Newcastle,QantasLink,February,50,48,2,31,23,17,25,4.00,35.42,52.08
Mildura-Melbourne,Mildura,Melbourne,QantasLink,February,104,102,2,50,56,52,46,1.92,50.98,45.10
Newcastle-Brisbane,Newcastle,Brisbane,QantasLink,February,112,108,4,84,82,24,26,3.57,22.22,24.07
Newcastle-Melbourne,Newcastle,Melbourne,QantasLink,February,50,49,1,38,31,11,18,2.00,22.45,36.73
Newman-Perth,Newman,Perth,QantasLink,February,98,72,26,54,49,18,23,26.53,25.00,31.94
Perth-Broome,Perth,Broome,QantasLink,February,75,48,27,38,41,10,7,36.00,20.83,14.58
Perth-Darwin,Perth,Darwin,QantasLink,February,41,29,12,19,23,10,6,29.27,34.48,20.69
Perth-Kalgoorlie,Perth,Kalgoorlie,QantasLink,February,58,44,14,29,29,15,15,24.14,34.09,34.09
Perth-Karratha,Perth,Karratha,QantasLink,February,139,100,39,79,81,21,19,28.06,21.00,19.00
Perth-Newman,Perth,Newman,QantasLink,February,97,72,25,54,55,18,17,25.77,25.00,23.61
Perth-Port Hedland,Perth,Port Hedland,QantasLink,February,135,104,31,78,79,26,25,22.96,25.00,24.04
Port Hedland-Perth,Port Hedland,Perth,QantasLink,February,135,104,31,73,57,31,47,22.96,29.81,45.19
Port Lincoln-Adelaide,Port Lincoln,Adelaide,QantasLink,February,128,125,3,109,107,16,18,2.34,12.80,14.40
Port Macquarie-Sydney,Port Macquarie,Sydney,QantasLink,February,108,100,8,80,75,20,25,7.41,20.00,25.00
Proserpine-Brisbane,Proserpine,Brisbane,QantasLink,February,21,20,1,17,16,3,4,4.76,15.00,20.00
Rockhampton-Brisbane,Rockhampton,Brisbane,QantasLink,February,187,172,15,128,129,44,43,8.02,25.58,25.00
Sydney-Albury,Sydney,Albury,QantasLink,February,100,96,4,62,63,34,33,4.00,35.42,34.38
Sydney-Ballina,Sydney,Ballina,QantasLink,February,50,44,6,25,27,19,17,12.00,43.18,38.64
Sydney-Canberra,Sydney,Canberra,QantasLink,February,387,369,18,266,252,103,117,4.65,27.91,31.71
Sydney-Coffs Harbour,Sydney,Coffs Harbour,QantasLink,February,108,104,4,61,58,43,46,3.70,41.35,44.23
Sydney-Dubbo,Sydney,Dubbo,QantasLink,February,108,101,7,59,64,42,37,6.48,41.58,36.63
Sydney-Hobart,Sydney,Hobart,QantasLink,February,46,44,2,30,31,14,13,4.35,31.82,29.55
Sydney-Launceston,Sydney,Launceston,QantasLink,February,29,28,1,25,24,3,4,3.45,10.71,14.29
Sydney-Port Macquarie,Sydney,Port Macquarie,QantasLink,February,108,100,8,72,75,28,25,7.41,28.00,25.00
Sydney-Wagga Wagga,Sydney,Wagga Wagga,QantasLink,February,100,94,6,66,62,28,32,6.00,29.79,34.04
Townsville-Brisbane,Townsville,Brisbane,QantasLink,February,70,69,1,45,40,24,29,1.43,34.78,42.03
Townsville-Cairns,Townsville,Cairns,QantasLink,February,137,128,9,117,115,11,13,6.57,8.59,10.16
Wagga Wagga-Sydney,Wagga Wagga,Sydney,QantasLink,February,100,93,7,71,72,22,21,7.00,23.66,22.58
Adelaide-Melbourne,Adelaide,Melbourne,Rex Airlines,February,54,54,0,42,42,12,12,0.00,22.22,22.22
Adelaide-Port Lincoln,Adelaide,Port Lincoln,Rex Airlines,February,143,140,3,120,116,20,24,2.10,14.29,17.14
Albury-Sydney,Albury,Sydney,Rex Airlines,February,71,71,0,62,56,9,15,0.00,12.68,21.13
Brisbane-Melbourne,Brisbane,Melbourne,Rex Airlines,February,54,54,0,44,46,10,8,0.00,18.52,14.81
Brisbane-Sydney,Brisbane,Sydney,Rex Airlines,February,141,134,7,109,110,25,24,4.96,18.66,17.91
Cairns-Townsville,Cairns,Townsville,Rex Airlines,February,13,11,2,5,6,6,5,15.38,54.55,45.45
Canberra-Melbourne,Canberra,Melbourne,Rex Airlines,February,29,29,0,21,20,8,9,0.00,27.59,31.03
Coffs Harbour-Sydney,Coffs Harbour,Sydney,Rex Airlines,February,77,77,0,48,45,29,32,0.00,37.66,41.56
Devonport-Melbourne,Devonport,Melbourne,Rex Airlines,February,48,48,0,39,36,9,12,0.00,18.75,25.00
Dubbo-Sydney,Dubbo,Sydney,Rex Airlines,February,108,105,3,70,66,35,39,2.78,33.33,37.14
Gold Coast-Melbourne,Gold Coast,Melbourne,Rex Airlines,February,27,26,1,19,21,7,5,3.70,26.92,19.23
Gold Coast-Sydney,Gold Coast,Sydney,Rex Airlines,February,29,29,0,24,24,5,5,0.00,17.24,17.24
Melbourne-Adelaide,Melbourne,Adelaide,Rex Airlines,February,54,54,0,40,37,14,17,0.00,25.93,31.48
Melbourne-Brisbane,Melbourne,Brisbane,Rex Airlines,February,54,54,0,43,40,11,14,0.00,20.37,25.93
Melbourne-Canberra,Melbourne,Canberra,Rex Airlines,February,29,29,0,27,24,2,5,0.00,6.90,17.24
Melbourne-Devonport,Melbourne,Devonport,Rex Airlines,February,49,49,0,41,44,8,5,0.00,16.33,10.20
